Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
2260_h,"{
    ""Answer"": ""Cumbria"",
    ""Confidence"": 0.87
}",Cumbria,,,,,,,,,,,,,True,True,Cumbria,0.87
2239_r,"{
    ""Answer"": ""No. Alfred Döblin was German, but César Vallejo was Peruvian."",
    ""Confidence"": 0.92
}","No. Alfred Döblin was German, but César Vallejo was Peruvian.",,,,,,,,,,,,,True,True,"No. Alfred Döblin was German, but César Vallejo was Peruvian.",0.92
2239_h,"{
    ""Answer"": ""No. Alfred Döblin was German, whereas César Vallejo was Peruvian, so they were not both German nationals."",
    ""Confidence"": 0.95
}","No. Alfred Döblin was German, whereas César Vallejo was Peruvian, so they were not both German nationals.",,,,,,,,,,,,,True,True,"No. Alfred Döblin was German, whereas César Vallejo was Peruvian, so they were not both German nationals.",0.95
6021_r,"{
    ""Answer"": ""Impact Zone Wrestling (IZW)"",
    ""Confidence"": 0.83
}",Impact Zone Wrestling (IZW),,,,,,,,,,,,,True,True,Impact Zone Wrestling (IZW),0.83
6021_h,"{
    ""Answer"": ""Impact Zone Wrestling (IZW)"",
    ""Confidence"": 0.88
}",Impact Zone Wrestling (IZW),,,,,,,,,,,,,True,True,Impact Zone Wrestling (IZW),0.88
782_r,"{
    ""Answer"": ""1400 mi"",
    ""Confidence"": 0.78
}",1400 mi,,,,,,,,,,,,,True,True,1400 mi,0.78
782_h,"{
    ""Answer"": ""Doloroso, Mississippi rests on a U.S. highway that runs for 1,400 miles."",
    ""Confidence"": 0.9
}","Doloroso, Mississippi rests on a U.S. highway that runs for 1,400 miles.",,,,,,,,,,,,,True,True,"Doloroso, Mississippi rests on a U.S. highway that runs for 1,400 miles.",0.9
932_r,"{
    ""Answer"": ""Lunar Module Pilot"",
    ""Confidence"": 0.93
}",Lunar Module Pilot,,,,,,,,,,,,,True,True,Lunar Module Pilot,0.93
932_h,"{
    ""Answer"": ""Lunar Module Pilot"",
    ""Confidence"": 0.9
}",Lunar Module Pilot,,,,,,,,,,,,,True,True,Lunar Module Pilot,0.9
6202_r,"{
    ""Answer"": ""Seacoast Region"",
    ""Confidence"": 0.87
}",Seacoast Region,,,,,,,,,,,,,True,True,Seacoast Region,0.87
6202_h,"{
    ""Answer"": ""the Seacoast Region of New Hampshire"",
    ""Confidence"": 0.83
}",the Seacoast Region of New Hampshire,,,,,,,,,,,,,True,True,the Seacoast Region of New Hampshire,0.83
2412_r,"{
    ""Answer"": ""Northwestern University"",
    ""Confidence"": 0.92
}",Northwestern University,,,,,,,,,,,,,True,True,Northwestern University,0.92
2412_h,"{
    ""Answer"": ""Northwestern University"",
    ""Confidence"": 0.9
}",Northwestern University,,,,,,,,,,,,,True,True,Northwestern University,0.9
6997_r,"{
    ""Answer"": ""London"",
    ""Confidence"": 0.87
}",London,,,,,,,,,,,,,True,True,London,0.87
6997_h,"{
    ""Answer"": ""It is edited at offices in London."",
    ""Confidence"": 0.83
}",It is edited at offices in London.,,,,,,,,,,,,,True,True,It is edited at offices in London.,0.83
9115_r,"{
    ""Answer"": ""June 17, 1929"",
    ""Confidence"": 0.9
}","June 17, 1929",,,,,,,,,,,,,True,True,"June 17, 1929",0.9
9115_h,"{
    ""Answer"": ""June 17, 1929"",
    ""Confidence"": 0.82
}","June 17, 1929",,,,,,,,,,,,,True,True,"June 17, 1929",0.82
1156_r,"{
    ""Answer"": ""Ortigas Center"",
    ""Confidence"": 0.79
}",Ortigas Center,,,,,,,,,,,,,True,True,Ortigas Center,0.79
1156_h,"{
    ""Answer"": ""Ortigas Center"",
    ""Confidence"": 0.77
}",Ortigas Center,,,,,,,,,,,,,True,True,Ortigas Center,0.77
8107_r,"{
    ""Answer"": ""Barry Adrian Reese"",
    ""Confidence"": 0.9
}",Barry Adrian Reese,,,,,,,,,,,,,True,True,Barry Adrian Reese,0.9
8107_h,"{
    ""Answer"": ""Barry Adrian Reese"",
    ""Confidence"": 0.9
}",Barry Adrian Reese,,,,,,,,,,,,,True,True,Barry Adrian Reese,0.9
5805_r,"{
    ""Answer"": ""September 18, 1974"",
    ""Confidence"": 0.9
}","September 18, 1974",,,,,,,,,,,,,True,True,"September 18, 1974",0.9
5805_h,"{
    ""Answer"": ""He was born on September 18, 1974."",
    ""Confidence"": 0.83
}","He was born on September 18, 1974.",,,,,,,,,,,,,True,True,"He was born on September 18, 1974.",0.83
4879_r,"{
    ""Answer"": ""Billboard's World Albums Chart"",
    ""Confidence"": 0.88
}",Billboard's World Albums Chart,,,,,,,,,,,,,True,True,Billboard's World Albums Chart,0.88
4879_h,"{
    ""Answer"": ""Billboard's World Albums Chart"",
    ""Confidence"": 0.83
}",Billboard's World Albums Chart,,,,,,,,,,,,,True,True,Billboard's World Albums Chart,0.83
3309_r,"{
    ""Answer"": ""Yes. Each band currently has five members."",
    ""Confidence"": 0.72
}",Yes. Each band currently has five members.,,,,,,,,,,,,,True,True,Yes. Each band currently has five members.,0.72
3309_h,"{
    ""Answer"": ""Yes. Each band currently has five members."",
    ""Confidence"": 0.73
}",Yes. Each band currently has five members.,,,,,,,,,,,,,True,True,Yes. Each band currently has five members.,0.73
8961_r,"{
    ""Answer"": ""Commonwealth realm"",
    ""Confidence"": 0.9
}",Commonwealth realm,,,,,,,,,,,,,True,True,Commonwealth realm,0.9
8961_h,"{
    ""Answer"": ""Commonwealth realm"",
    ""Confidence"": 0.93
}",Commonwealth realm,,,,,,,,,,,,,True,True,Commonwealth realm,0.93
1702_r,"{
    ""Answer"": ""Dieppe Raid"",
    ""Confidence"": 0.83
}",Dieppe Raid,,,,,,,,,,,,,True,True,Dieppe Raid,0.83
1702_h,"{
    ""Answer"": ""The Dieppe Raid (also known as the Battle of Dieppe or Operation Jubilee)"",
    ""Confidence"": 0.9
}",The Dieppe Raid (also known as the Battle of Dieppe or Operation Jubilee),,,,,,,,,,,,,True,True,The Dieppe Raid (also known as the Battle of Dieppe or Operation Jubilee),0.9
2492_r,"{
    ""Answer"": ""England"",
    ""Confidence"": 0.9
}",England,,,,,,,,,,,,,True,True,England,0.9
2492_h,"{
    ""Answer"": ""England"",
    ""Confidence"": 0.86
}",England,,,,,,,,,,,,,True,True,England,0.86
3706_r,"{
    ""Answer"": ""Andre Dubus III"",
    ""Confidence"": 0.87
}",Andre Dubus III,,,,,,,,,,,,,True,True,Andre Dubus III,0.87
3706_h,"{
    ""Answer"": ""Andre Dubus III was born later."",
    ""Confidence"": 0.82
}",Andre Dubus III was born later.,,,,,,,,,,,,,True,True,Andre Dubus III was born later.,0.82
8276_r,"{
    ""Answer"": ""Creationism's Trojan Horse: The Wedge of Intelligent Design"",
    ""Confidence"": 0.91
}",Creationism's Trojan Horse: The Wedge of Intelligent Design,,,,,,,,,,,,,True,True,Creationism's Trojan Horse: The Wedge of Intelligent Design,0.91
8276_h,"{
    ""Answer"": ""Creationism's Trojan Horse: The Wedge of Intelligent Design"",
    ""Confidence"": 0.95
}",Creationism's Trojan Horse: The Wedge of Intelligent Design,,,,,,,,,,,,,True,True,Creationism's Trojan Horse: The Wedge of Intelligent Design,0.95
286_r,"{
    ""Answer"": ""Music Icons"",
    ""Confidence"": 0.88
}",Music Icons,,,,,,,,,,,,,True,True,Music Icons,0.88
286_h,"{
    ""Answer"": ""The popular show was the singing talent show \""Music Icons.\"""",
    ""Confidence"": 0.86
}","The popular show was the singing talent show ""Music Icons.""",,,,,,,,,,,,,True,True,"The popular show was the singing talent show ""Music Icons.""",0.86
1608_r,"{
    ""Answer"": ""Dan Conner"",
    ""Confidence"": 0.9
}",Dan Conner,,,,,,,,,,,,,True,True,Dan Conner,0.9
1608_h,"{
    ""Answer"": ""Dan Conner"",
    ""Confidence"": 0.83
}",Dan Conner,,,,,,,,,,,,,True,True,Dan Conner,0.83
6631_r,"{
    ""Answer"": ""Art Garfunkel"",
    ""Confidence"": 0.9
}",Art Garfunkel,,,,,,,,,,,,,True,True,Art Garfunkel,0.9
6631_h,"{
    ""Answer"": ""Arthur (Art) Garfunkel"",
    ""Confidence"": 0.87
}",Arthur (Art) Garfunkel,,,,,,,,,,,,,True,True,Arthur (Art) Garfunkel,0.87
8278_r,"{
    ""Answer"": ""Benjamin Graham"",
    ""Confidence"": 0.88
}",Benjamin Graham,,,,,,,,,,,,,True,True,Benjamin Graham,0.88
8278_h,"{
    ""Answer"": ""Benjamin Graham is older than Irving Kahn."",
    ""Confidence"": ""0.91""
}",Benjamin Graham is older than Irving Kahn.,,,,,,,,,,,,,True,True,Benjamin Graham is older than Irving Kahn.,0.91
7315_r,"{
    ""Answer"": ""Cawdor"",
    ""Confidence"": 0.88
}",Cawdor,,,,,,,,,,,,,True,True,Cawdor,0.88
7315_h,"{
    ""Answer"": ""the parish of Cawdor"",
    ""Confidence"": 0.93
}",the parish of Cawdor,,,,,,,,,,,,,True,True,the parish of Cawdor,0.93
2252_r,"{
    ""Answer"": ""Michael Gaughan"",
    ""Confidence"": 0.85
}",Michael Gaughan,,,,,,,,,,,,,True,True,Michael Gaughan,0.85
2252_h,"{
    ""Answer"": ""Michael Gaughan"",
    ""Confidence"": 0.88
}",Michael Gaughan,,,,,,,,,,,,,True,True,Michael Gaughan,0.88
7415_r,"{
    ""Answer"": ""Aldous Leonard Huxley"",
    ""Confidence"": 0.71
}",Aldous Leonard Huxley,,,,,,,,,,,,,True,True,Aldous Leonard Huxley,0.71
7415_h,"{
    ""Answer"": ""Aldous Huxley had the broader scope of professions."",
    ""Confidence"": 0.75
}",Aldous Huxley had the broader scope of professions.,,,,,,,,,,,,,True,True,Aldous Huxley had the broader scope of professions.,0.75
8365_r,"{
    ""Answer"": ""The Sound of Music"",
    ""Confidence"": 0.93
}",The Sound of Music,,,,,,,,,,,,,True,True,The Sound of Music,0.93
8365_h,"{
    ""Answer"": ""The sister, Charmian Carr, was best known for her role in the 1965 film version of \""The Sound of Music.\"""",
    ""Confidence"": 0.9
}","The sister, Charmian Carr, was best known for her role in the 1965 film version of ""The Sound of Music.""",,,,,,,,,,,,,True,True,"The sister, Charmian Carr, was best known for her role in the 1965 film version of ""The Sound of Music.""",0.9
1891_r,"{
    ""Answer"": ""Francine York"",
    ""Confidence"": 0.9
}",Francine York,,,,,,,,,,,,,True,True,Francine York,0.9
1891_h,"{
    ""Answer"": ""Francine York"",
    ""Confidence"": 0.92
}",Francine York,,,,,,,,,,,,,True,True,Francine York,0.92
5062_r,"{
    ""Answer"": ""No. James Merrill was an American poet, but James Joyce was Irish, not American."",
    ""Confidence"": 0.92
}","No. James Merrill was an American poet, but James Joyce was Irish, not American.",,,,,,,,,,,,,True,True,"No. James Merrill was an American poet, but James Joyce was Irish, not American.",0.92
5062_h,"{
    ""Answer"": ""No. James Merrill was an American poet, but James Joyce was an Irish writer, so they are not both American poets."",
    ""Confidence"": 0.9
}","No. James Merrill was an American poet, but James Joyce was an Irish writer, so they are not both American poets.",,,,,,,,,,,,,True,True,"No. James Merrill was an American poet, but James Joyce was an Irish writer, so they are not both American poets.",0.9
6120_r,"{
    ""Answer"": ""1925"",
    ""Confidence"": 0.79
}",1925,,,,,,,,,,,,,True,True,1925,0.79
6120_h,"{
    ""Answer"": ""1925"",
    ""Confidence"": 0.9
}",1925,,,,,,,,,,,,,True,True,1925,0.9
563_r,"{
    ""Answer"": ""Ethanol"",
    ""Confidence"": 0.83
}",Ethanol,,,,,,,,,,,,,True,True,Ethanol,0.83
563_h,"{
    ""Answer"": ""Ethanol"",
    ""Confidence"": 0.85
}",Ethanol,,,,,,,,,,,,,True,True,Ethanol,0.85
291_r,"{
    ""Answer"": ""Amelia Earhart"",
    ""Confidence"": 0.9
}",Amelia Earhart,,,,,,,,,,,,,True,True,Amelia Earhart,0.9
291_h,"{
    ""Answer"": ""George Palmer Putnam was married to Amelia Mary Earhart, the American aviation pioneer and author who was the first female aviator to fly solo across the Atlantic Ocean."",
    ""Confidence"": 0.94
}","George Palmer Putnam was married to Amelia Mary Earhart, the American aviation pioneer and author who was the first female aviator to fly solo across the Atlantic Ocean.",,,,,,,,,,,,,True,True,"George Palmer Putnam was married to Amelia Mary Earhart, the American aviation pioneer and author who was the first female aviator to fly solo across the Atlantic Ocean.",0.94
4716_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.86
}",yes,,,,,,,,,,,,,True,True,yes,0.86
4716_h,"{
    ""Answer"": ""Yes, both Chamaelirium and Hovea are flowering plants."",
    ""Confidence"": 0.83
}","Yes, both Chamaelirium and Hovea are flowering plants.",,,,,,,,,,,,,True,True,"Yes, both Chamaelirium and Hovea are flowering plants.",0.83
7708_r,"{
    ""Answer"": ""Russia"",
    ""Confidence"": 0.83
}",Russia,,,,,,,,,,,,,True,True,Russia,0.83
7708_h,"{
    ""Answer"": ""Russia produced the 2016 historical film 'Viking'."",
    ""Confidence"": 0.9
}",Russia produced the 2016 historical film 'Viking'.,,,,,,,,,,,,,True,True,Russia produced the 2016 historical film 'Viking'.,0.9
6349_r,"{
    ""Answer"": ""The Secret Policeman's Ball"",
    ""Confidence"": 0.83
}",The Secret Policeman's Ball,,,,,,,,,,,,,True,True,The Secret Policeman's Ball,0.83
6349_h,"{
    ""Answer"": ""The Secret Policeman's Ball (1979)"",
    ""Confidence"": 0.74
}",The Secret Policeman's Ball (1979),,,,,,,,,,,,,True,True,The Secret Policeman's Ball (1979),0.74
169_r,"{
    ""Answer"": ""2003"",
    ""Confidence"": 0.9
}",2003,,,,,,,,,,,,,True,True,2003,0.9
169_h,"{
    ""Answer"": ""Roy Jenkins died in 2003."",
    ""Confidence"": 0.9
}",Roy Jenkins died in 2003.,,,,,,,,,,,,,True,True,Roy Jenkins died in 2003.,0.9
267_r,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.83
}",Australia,,,,,,,,,,,,,True,True,Australia,0.83
267_h,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.83
}",Australia,,,,,,,,,,,,,True,True,Australia,0.83
4638_r,"{
    ""Answer"": ""Joseph Stalin"",
    ""Confidence"": 0.93
}",Joseph Stalin,,,,,,,,,,,,,True,True,Joseph Stalin,0.93
4638_h,"{
    ""Answer"": ""Joseph Stalin"",
    ""Confidence"": 0.92
}",Joseph Stalin,,,,,,,,,,,,,True,True,Joseph Stalin,0.92
7077_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.92
}",American,,,,,,,,,,,,,True,True,American,0.92
7077_h,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.87
}",American,,,,,,,,,,,,,True,True,American,0.87
3355_r,"{
    ""Answer"": ""Ice Princess"",
    ""Confidence"": ""0.87""
}",Ice Princess,,,,,,,,,,,,,True,True,Ice Princess,0.87
3355_h,"{
    ""Answer"": ""\""Ice Princess\"""",
    ""Confidence"": 0.87
}","""Ice Princess""",,,,,,,,,,,,,True,True,"""Ice Princess""",0.87
8279_r,"{
    ""Answer"": ""Colonie, New York"",
    ""Confidence"": 0.86
}","Colonie, New York",,,,,,,,,,,,,True,True,"Colonie, New York",0.86
8279_h,,,,,,,,,,,,,,,False,False,,
315_r,"{
    ""Answer"": ""Sir C. V. Raman"",
    ""Confidence"": 0.93
}",Sir C. V. Raman,,,,,,,,,,,,,True,True,Sir C. V. Raman,0.93
315_h,"{
    ""Answer"": ""His uncle was Sir Chandrasekhara Venkata Raman (Sir C. V. Raman)."",
    ""Confidence"": 0.86
}",His uncle was Sir Chandrasekhara Venkata Raman (Sir C. V. Raman).,,,,,,,,,,,,,True,True,His uncle was Sir Chandrasekhara Venkata Raman (Sir C. V. Raman).,0.86
6728_r,"{
    ""Answer"": ""Captain J. Flint"",
    ""Confidence"": 0.87
}",Captain J. Flint,,,,,,,,,,,,,True,True,Captain J. Flint,0.87
6728_h,"{
    ""Answer"": ""Long John Silver was quartermaster under the fictional 18th-century pirate Captain J. Flint."",
    ""Confidence"": 0.94
}",Long John Silver was quartermaster under the fictional 18th-century pirate Captain J. Flint.,,,,,,,,,,,,,True,True,Long John Silver was quartermaster under the fictional 18th-century pirate Captain J. Flint.,0.94
9495_r,"{
    ""Answer"": ""No. Royal Blood is English, but The Smashing Pumpkins is an American band."",
    ""Confidence"": 0.9
}","No. Royal Blood is English, but The Smashing Pumpkins is an American band.",,,,,,,,,,,,,True,True,"No. Royal Blood is English, but The Smashing Pumpkins is an American band.",0.9
9495_h,"{
    ""Answer"": ""No. Royal Blood is an English rock duo, whereas The Smashing Pumpkins is an American rock band."",
    ""Confidence"": 0.94
}","No. Royal Blood is an English rock duo, whereas The Smashing Pumpkins is an American rock band.",,,,,,,,,,,,,True,True,"No. Royal Blood is an English rock duo, whereas The Smashing Pumpkins is an American rock band.",0.94
4067_r,"{
    ""Answer"": ""Rupert Friend"",
    ""Confidence"": 0.85
}",Rupert Friend,,,,,,,,,,,,,True,True,Rupert Friend,0.85
4067_h,"{
    ""Answer"": ""Rupert Friend"",
    ""Confidence"": 0.89
}",Rupert Friend,,,,,,,,,,,,,True,True,Rupert Friend,0.89
245_r,"{
    ""Answer"": ""August Burns Red"",
    ""Confidence"": 0.93
}",August Burns Red,,,,,,,,,,,,,True,True,August Burns Red,0.93
245_h,"{
    ""Answer"": ""August Burns Red"",
    ""Confidence"": 0.79
}",August Burns Red,,,,,,,,,,,,,True,True,August Burns Red,0.79
252_r,"{
    ""Answer"": ""England"",
    ""Confidence"": 0.91
}",England,,,,,,,,,,,,,True,True,England,0.91
252_h,"{
    ""Answer"": ""He spent most of his adult life in England."",
    ""Confidence"": 0.88
}",He spent most of his adult life in England.,,,,,,,,,,,,,True,True,He spent most of his adult life in England.,0.88
1111_r,"{
    ""Answer"": ""November 20, 1963"",
    ""Confidence"": 0.83
}","November 20, 1963",,,,,,,,,,,,,True,True,"November 20, 1963",0.83
1111_h,"{
    ""Answer"": ""Ming-Na Wen was born on November 20, 1963."",
    ""Confidence"": 0.89
}","Ming-Na Wen was born on November 20, 1963.",,,,,,,,,,,,,True,True,"Ming-Na Wen was born on November 20, 1963.",0.89
4801_r,"{
    ""Answer"": ""the Communist Party"",
    ""Confidence"": 0.65
}",the Communist Party,,,,,,,,,,,,,True,True,the Communist Party,0.65
4801_h,"{
    ""Answer"": ""He became a leader within the Communist Party (the Bolshevik faction)."",
    ""Confidence"": 0.62
}",He became a leader within the Communist Party (the Bolshevik faction).,,,,,,,,,,,,,True,True,He became a leader within the Communist Party (the Bolshevik faction).,0.62
1713_r,"{
    ""Answer"": ""December 4, 1676"",
    ""Confidence"": 0.93
}","December 4, 1676",,,,,,,,,,,,,True,True,"December 4, 1676",0.93
1713_h,"{
    ""Answer"": ""December 4, 1676"",
    ""Confidence"": 0.93
}","December 4, 1676",,,,,,,,,,,,,True,True,"December 4, 1676",0.93
50_r,"{
    ""Answer"": ""Glenn Hughes"",
    ""Confidence"": 0.96
}",Glenn Hughes,,,,,,,,,,,,,True,True,Glenn Hughes,0.96
50_h,"{
    ""Answer"": ""Glenn Hughes is older."",
    ""Confidence"": 0.94
}",Glenn Hughes is older.,,,,,,,,,,,,,True,True,Glenn Hughes is older.,0.94
1835_r,"{
    ""Answer"": ""Four"",
    ""Confidence"": 0.87
}",Four,,,,,,,,,,,,,True,True,Four,0.87
1835_h,"{
    ""Answer"": ""Four expansion packs have been created."",
    ""Confidence"": 0.9
}",Four expansion packs have been created.,,,,,,,,,,,,,True,True,Four expansion packs have been created.,0.9
7896_r,"{
    ""Answer"": ""It is located within the National Ice Centre in the Lace Market district of Nottingham, England."",
    ""Confidence"": 0.83
}","It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",,,,,,,,,,,,,True,True,"It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",0.83
7896_h,"{
    ""Answer"": ""It is located within the National Ice Centre in the Lace Market district of Nottingham, England."",
    ""Confidence"": 0.87
}","It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",,,,,,,,,,,,,True,True,"It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",0.87
3383_r,"{
    ""Answer"": ""King of the Road"",
    ""Confidence"": 0.83
}",King of the Road,,,,,,,,,,,,,True,True,King of the Road,0.83
3383_h,"{
    ""Answer"": ""\""King of the Road\"""",
    ""Confidence"": 0.83
}","""King of the Road""",,,,,,,,,,,,,True,True,"""King of the Road""",0.83
6410_r,"{
    ""Answer"": ""Iris Rainer Dart"",
    ""Confidence"": 0.95
}",Iris Rainer Dart,,,,,,,,,,,,,True,True,Iris Rainer Dart,0.95
6410_h,"{
    ""Answer"": ""Iris Rainer Dart was also a playwright."",
    ""Confidence"": 0.92
}",Iris Rainer Dart was also a playwright.,,,,,,,,,,,,,True,True,Iris Rainer Dart was also a playwright.,0.92
4313_r,"{
    ""Answer"": ""Michaël R. Roskam"",
    ""Confidence"": 0.92
}",Michaël R. Roskam,,,,,,,,,,,,,True,True,Michaël R. Roskam,0.92
4313_h,"{
    ""Answer"": ""Michaël R. Roskam"",
    ""Confidence"": 0.92
}",Michaël R. Roskam,,,,,,,,,,,,,True,True,Michaël R. Roskam,0.92
