Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
1702_r,"{
    ""Answer"": ""Dieppe Raid"",
    ""Confidence"": 0.93
}",Dieppe Raid,,,,,,,,,,,,,True,True,Dieppe Raid,0.93
1702_h,"{
    ""Answer"": ""The Dieppe Raid (also known as the Battle of Dieppe or Operation Jubilee)"",
    ""Confidence"": 0.9
}",The Dieppe Raid (also known as the Battle of Dieppe or Operation Jubilee),,,,,,,,,,,,,True,True,The Dieppe Raid (also known as the Battle of Dieppe or Operation Jubilee),0.9
2492_r,"{
    ""Answer"": ""England"",
    ""Confidence"": 0.9
}",England,,,,,,,,,,,,,True,True,England,0.9
2492_h,"{
    ""Answer"": ""Joseph Eccles was born in England."",
    ""Confidence"": 0.77
}",Joseph Eccles was born in England.,,,,,,,,,,,,,True,True,Joseph Eccles was born in England.,0.77
3706_r,"{
    ""Answer"": ""Andre Dubus III"",
    ""Confidence"": 0.82
}",Andre Dubus III,,,,,,,,,,,,,True,True,Andre Dubus III,0.82
3706_h,"{
    ""Answer"": ""Andre Dubus III was born later."",
    ""Confidence"": 0.88
}",Andre Dubus III was born later.,,,,,,,,,,,,,True,True,Andre Dubus III was born later.,0.88
8276_r,"{
    ""Answer"": ""Creationism's Trojan Horse: The Wedge of Intelligent Design"",
    ""Confidence"": 0.83
}",Creationism's Trojan Horse: The Wedge of Intelligent Design,,,,,,,,,,,,,True,True,Creationism's Trojan Horse: The Wedge of Intelligent Design,0.83
8276_h,"{
    ""Answer"": ""Creationism's Trojan Horse: The Wedge of Intelligent Design"",
    ""Confidence"": 0.9
}",Creationism's Trojan Horse: The Wedge of Intelligent Design,,,,,,,,,,,,,True,True,Creationism's Trojan Horse: The Wedge of Intelligent Design,0.9
286_r,"{
    ""Answer"": ""Music Icons"",
    ""Confidence"": ""0.93""
}",Music Icons,,,,,,,,,,,,,True,True,Music Icons,0.93
286_h,"{
    ""Answer"": ""He became a judge on the singing talent show \""Music Icons.\"""",
    ""Confidence"": 0.87
}","He became a judge on the singing talent show ""Music Icons.""",,,,,,,,,,,,,True,True,"He became a judge on the singing talent show ""Music Icons.""",0.87
1608_r,"{
    ""Answer"": ""Dan Conner"",
    ""Confidence"": 0.84
}",Dan Conner,,,,,,,,,,,,,True,True,Dan Conner,0.84
1608_h,"{
    ""Answer"": ""Dan Conner"",
    ""Confidence"": 0.9
}",Dan Conner,,,,,,,,,,,,,True,True,Dan Conner,0.9
6631_r,"{
    ""Answer"": ""Art Garfunkel"",
    ""Confidence"": 0.9
}",Art Garfunkel,,,,,,,,,,,,,True,True,Art Garfunkel,0.9
6631_h,"{
    ""Answer"": ""Richie Zito has worked with Art (Arthur Ira) Garfunkel, Paul Simon’s partner in the duo Simon & Garfunkel."",
    ""Confidence"": 0.83
}","Richie Zito has worked with Art (Arthur Ira) Garfunkel, Paul Simon's partner in the duo Simon & Garfunkel.",,,,,,,,,,,,,True,True,"Richie Zito has worked with Art (Arthur Ira) Garfunkel, Paul Simon’s partner in the duo Simon & Garfunkel.",0.83
8278_r,"{
    ""Answer"": ""Benjamin Graham"",
    ""Confidence"": 0.9
}",Benjamin Graham,,,,,,,,,,,,,True,True,Benjamin Graham,0.9
8278_h,"{
    ""Answer"": ""Benjamin Graham is older."",
    ""Confidence"": 0.90
}",Benjamin Graham is older.,,,,,,,,,,,,,True,True,Benjamin Graham is older.,0.9
7315_r,"{
    ""Answer"": ""the parish of Cawdor"",
    ""Confidence"": 0.83
}",the parish of Cawdor,,,,,,,,,,,,,True,True,the parish of Cawdor,0.83
7315_h,"{
    ""Answer"": ""She was born at Cawdor Castle, which is set in the parish of Cawdor, Scotland."",
    ""Confidence"": 0.87
}","She was born at Cawdor Castle, which is set in the parish of Cawdor, Scotland.",,,,,,,,,,,,,True,True,"She was born at Cawdor Castle, which is set in the parish of Cawdor, Scotland.",0.87
2252_r,"{
    ""Answer"": ""Michael Gaughan"",
    ""Confidence"": 0.92
}",Michael Gaughan,,,,,,,,,,,,,True,True,Michael Gaughan,0.92
2252_h,"{
    ""Answer"": ""Michael Gaughan"",
    ""Confidence"": 0.9
}",Michael Gaughan,,,,,,,,,,,,,True,True,Michael Gaughan,0.9
7415_r,"{
    ""Answer"": ""Aldous Leonard Huxley"",
    ""Confidence"": 0.73
}",Aldous Leonard Huxley,,,,,,,,,,,,,True,True,Aldous Leonard Huxley,0.73
7415_h,"{
    ""Answer"": ""Aldous Huxley had the broader scope of professions."",
    ""Confidence"": 0.74
}",Aldous Huxley had the broader scope of professions.,,,,,,,,,,,,,True,True,Aldous Huxley had the broader scope of professions.,0.74
8365_r,"{
    ""Answer"": ""The Sound of Music"",
    ""Confidence"": 0.9
}",The Sound of Music,,,,,,,,,,,,,True,True,The Sound of Music,0.9
8365_h,"{
    ""Answer"": ""The Sound of Music"",
    ""Confidence"": 0.92
}",The Sound of Music,,,,,,,,,,,,,True,True,The Sound of Music,0.92
1891_r,"{
    ""Answer"": ""Francine York"",
    ""Confidence"": 0.9
}",Francine York,,,,,,,,,,,,,True,True,Francine York,0.9
1891_h,"{
    ""Answer"": ""Francine York"",
    ""Confidence"": 0.87
}",Francine York,,,,,,,,,,,,,True,True,Francine York,0.87
5062_r,"{
    ""Answer"": ""No. James Merrill was an American poet, while James Joyce was Irish."",
    ""Confidence"": 0.93
}","No. James Merrill was an American poet, while James Joyce was Irish.",,,,,,,,,,,,,True,True,"No. James Merrill was an American poet, while James Joyce was Irish.",0.93
5062_h,"{
    ""Answer"": ""No. James Merrill is an American poet, but James Joyce is an Irish writer and poet, not American."",
    ""Confidence"": 0.9
}","No. James Merrill is an American poet, but James Joyce is an Irish writer and poet, not American.",,,,,,,,,,,,,True,True,"No. James Merrill is an American poet, but James Joyce is an Irish writer and poet, not American.",0.9
6120_r,"{
    ""Answer"": ""1925"",
    ""Confidence"": 0.88
}",1925,,,,,,,,,,,,,True,True,1925,0.88
6120_h,"{
    ""Answer"": ""1925"",
    ""Confidence"": ""0.92""
}",1925,,,,,,,,,,,,,True,True,1925,0.92
563_r,"{
    ""Answer"": ""Ethanol"",
    ""Confidence"": 0.83
}",Ethanol,,,,,,,,,,,,,True,True,Ethanol,0.83
563_h,"{
    ""Answer"": ""Ethanol"",
    ""Confidence"": 0.92
}",Ethanol,,,,,,,,,,,,,True,True,Ethanol,0.92
291_r,"{
    ""Answer"": ""Amelia Earhart"",
    ""Confidence"": 0.92
}",Amelia Earhart,,,,,,,,,,,,,True,True,Amelia Earhart,0.92
291_h,"{
    ""Answer"": ""Amelia Mary Earhart"",
    ""Confidence"": 0.95
}",Amelia Mary Earhart,,,,,,,,,,,,,True,True,Amelia Mary Earhart,0.95
4716_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.83
}",yes,,,,,,,,,,,,,True,True,yes,0.83
4716_h,"{
    ""Answer"": ""Yes – both Chamaelirium and Hovea are genera of flowering plants."",
    ""Confidence"": 0.86
}",Yes – both Chamaelirium and Hovea are genera of flowering plants.,,,,,,,,,,,,,True,True,Yes – both Chamaelirium and Hovea are genera of flowering plants.,0.86
7708_r,"{
    ""Answer"": ""Russia"",
    ""Confidence"": 0.9
}",Russia,,,,,,,,,,,,,True,True,Russia,0.9
7708_h,"{
    ""Answer"": ""Russia produced the 2016 historical film 'Viking'."",
    ""Confidence"": 0.9
}",Russia produced the 2016 historical film 'Viking'.,,,,,,,,,,,,,True,True,Russia produced the 2016 historical film 'Viking'.,0.9
6349_r,"{
    ""Answer"": ""The Secret Policeman's Ball"",
    ""Confidence"": 0.9
}",The Secret Policeman's Ball,,,,,,,,,,,,,True,True,The Secret Policeman's Ball,0.9
6349_h,"{
    ""Answer"": ""It was released directly after his participation in The Secret Policeman's Ball (1979)."",
    ""Confidence"": 0.86
}",It was released directly after his participation in The Secret Policeman's Ball (1979).,,,,,,,,,,,,,True,True,It was released directly after his participation in The Secret Policeman's Ball (1979).,0.86
169_r,"{
    ""Answer"": ""2003"",
    ""Confidence"": 0.87
}",2003,,,,,,,,,,,,,True,True,2003,0.87
169_h,"{
    ""Answer"": ""He died in 2003."",
    ""Confidence"": 0.91
}",He died in 2003.,,,,,,,,,,,,,True,True,He died in 2003.,0.91
267_r,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.83
}",Australia,,,,,,,,,,,,,True,True,Australia,0.83
267_h,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.71
}",Australia,,,,,,,,,,,,,True,True,Australia,0.71
4638_r,"{
    ""Answer"": ""Joseph Stalin"",
    ""Confidence"": ""0.93""
}",Joseph Stalin,,,,,,,,,,,,,True,True,Joseph Stalin,0.93
4638_h,"{
    ""Answer"": ""Joseph Stalin"",
    ""Confidence"": 0.93
}",Joseph Stalin,,,,,,,,,,,,,True,True,Joseph Stalin,0.93
7077_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.9
}",American,,,,,,,,,,,,,True,True,American,0.9
7077_h,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.94
}",American,,,,,,,,,,,,,True,True,American,0.94
3355_r,"{
    ""Answer"": ""Ice Princess"",
    ""Confidence"": 0.92
}",Ice Princess,,,,,,,,,,,,,True,True,Ice Princess,0.92
3355_h,"{
    ""Answer"": ""Ice Princess"",
    ""Confidence"": 0.92
}",Ice Princess,,,,,,,,,,,,,True,True,Ice Princess,0.92
8279_r,"{
    ""Answer"": ""Colonie, New York"",
    ""Confidence"": 0.86
}","Colonie, New York",,,,,,,,,,,,,True,True,"Colonie, New York",0.86
8279_h,"{
    ""Answer"": ""Albany, New York"",
    ""Confidence"": 0.55
}","Albany, New York",,,,,,,,,,,,,True,True,"Albany, New York",0.55
315_r,"{
    ""Answer"": ""Sir C. V. Raman"",
    ""Confidence"": 0.84
}",Sir C. V. Raman,,,,,,,,,,,,,True,True,Sir C. V. Raman,0.84
315_h,"{
    ""Answer"": ""Sir C. V. Raman"",
    ""Confidence"": 0.9
}",Sir C. V. Raman,,,,,,,,,,,,,True,True,Sir C. V. Raman,0.9
6728_r,"{
    ""Answer"": ""Captain J. Flint"",
    ""Confidence"": 0.86
}",Captain J. Flint,,,,,,,,,,,,,True,True,Captain J. Flint,0.86
6728_h,"{
    ""Answer"": ""Long John Silver was quartermaster under Captain J. Flint (commonly known as Captain Flint)."",
    ""Confidence"": 0.9
}",Long John Silver was quartermaster under Captain J. Flint (commonly known as Captain Flint).,,,,,,,,,,,,,True,True,Long John Silver was quartermaster under Captain J. Flint (commonly known as Captain Flint).,0.9
9495_r,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.86""
}",no,,,,,,,,,,,,,True,True,no,0.86
9495_h,"{
    ""Answer"": ""No. Royal Blood are an English rock duo, whereas The Smashing Pumpkins are an American band from Chicago, Illinois."",
    ""Confidence"": 0.9
}","No. Royal Blood are an English rock duo, whereas The Smashing Pumpkins are an American band from Chicago, Illinois.",,,,,,,,,,,,,True,True,"No. Royal Blood are an English rock duo, whereas The Smashing Pumpkins are an American band from Chicago, Illinois.",0.9
4067_r,"{
    ""Answer"": ""Rupert Friend"",
    ""Confidence"": 0.9
}",Rupert Friend,,,,,,,,,,,,,True,True,Rupert Friend,0.9
4067_h,"{
    ""Answer"": ""Rupert Friend"",
    ""Confidence"": 0.88
}",Rupert Friend,,,,,,,,,,,,,True,True,Rupert Friend,0.88
245_r,"{
    ""Answer"": ""August Burns Red"",
    ""Confidence"": 0.93
}",August Burns Red,,,,,,,,,,,,,True,True,August Burns Red,0.93
245_h,"{
    ""Answer"": ""August Burns Red"",
    ""Confidence"": 0.9
}",August Burns Red,,,,,,,,,,,,,True,True,August Burns Red,0.9
252_r,"{
    ""Answer"": ""England"",
    ""Confidence"": 0.83
}",England,,,,,,,,,,,,,True,True,England,0.83
252_h,"{
    ""Answer"": ""He spent most of his adult life in England."",
    ""Confidence"": 0.82
}",He spent most of his adult life in England.,,,,,,,,,,,,,True,True,He spent most of his adult life in England.,0.82
1111_r,"{
    ""Answer"": ""November 20, 1963"",
    ""Confidence"": 0.87
}","November 20, 1963",,,,,,,,,,,,,True,True,"November 20, 1963",0.87
1111_h,"{
    ""Answer"": ""Ming-Na Wen was born on November 20, 1963."",
    ""Confidence"": 0.79
}","Ming-Na Wen was born on November 20, 1963.",,,,,,,,,,,,,True,True,"Ming-Na Wen was born on November 20, 1963.",0.79
4801_r,"{
    ""Answer"": ""the Communist Party (Bolsheviks)"",
    ""Confidence"": 0.61
}",the Communist Party (Bolsheviks),,,,,,,,,,,,,True,True,the Communist Party (Bolsheviks),0.61
4801_h,"{
    ""Answer"": ""He became a leader in the Communist Party (Bolshevik faction)."",
    ""Confidence"": 0.38
}",He became a leader in the Communist Party (Bolshevik faction).,,,,,,,,,,,,,True,True,He became a leader in the Communist Party (Bolshevik faction).,0.38
1713_r,"{
    ""Answer"": ""December 4, 1676"",
    ""Confidence"": 0.86
}","December 4, 1676",,,,,,,,,,,,,True,True,"December 4, 1676",0.86
1713_h,"{
    ""Answer"": ""December 4, 1676"",
    ""Confidence"": 0.88
}","December 4, 1676",,,,,,,,,,,,,True,True,"December 4, 1676",0.88
50_r,"{
    ""Answer"": ""Glenn Hughes"",
    ""Confidence"": 0.94
}",Glenn Hughes,,,,,,,,,,,,,True,True,Glenn Hughes,0.94
50_h,"{
    ""Answer"": ""Glenn Hughes is older."",
    ""Confidence"": 0.93
}",Glenn Hughes is older.,,,,,,,,,,,,,True,True,Glenn Hughes is older.,0.93
1835_r,"{
    ""Answer"": ""Four"",
    ""Confidence"": 0.83
}",Four,,,,,,,,,,,,,True,True,Four,0.83
1835_h,"{
    ""Answer"": ""Four expansion packs have been created."",
    ""Confidence"": 0.9
}",Four expansion packs have been created.,,,,,,,,,,,,,True,True,Four expansion packs have been created.,0.9
7896_r,"{
    ""Answer"": ""It is located within the National Ice Centre in the Lace Market district of Nottingham, England."",
    ""Confidence"": 0.63
}","It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",,,,,,,,,,,,,True,True,"It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",0.63
7896_h,"{
    ""Answer"": ""It is located within the National Ice Centre in the Lace Market district of Nottingham, England."",
    ""Confidence"": 0.86
}","It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",,,,,,,,,,,,,True,True,"It is located within the National Ice Centre in the Lace Market district of Nottingham, England.",0.86
3383_r,"{
    ""Answer"": ""King of the Road"",
    ""Confidence"": 0.9
}",King of the Road,,,,,,,,,,,,,True,True,King of the Road,0.9
3383_h,"{
    ""Answer"": ""“King of the Road”"",
    ""Confidence"": 0.91
}",,,,,,,,,,,,,,False,False,“King of the Road”,0.91
6410_r,"{
    ""Answer"": ""Iris Rainer Dart"",
    ""Confidence"": ""0.87""
}",Iris Rainer Dart,,,,,,,,,,,,,True,True,Iris Rainer Dart,0.87
6410_h,"{
    ""Answer"": ""Iris Rainer Dart"",
    ""Confidence"": 0.9
}",Iris Rainer Dart,,,,,,,,,,,,,True,True,Iris Rainer Dart,0.9
4313_r,"{
    ""Answer"": ""Michaël R. Roskam"",
    ""Confidence"": 0.93
}",Michaël R. Roskam,,,,,,,,,,,,,True,True,Michaël R. Roskam,0.93
4313_h,"{
    ""Answer"": ""Michaël R. Roskam"",
    ""Confidence"": 0.82
}",Michaël R. Roskam,,,,,,,,,,,,,True,True,Michaël R. Roskam,0.82
872_r,"{
    ""Answer"": ""United States"",
    ""Confidence"": 0.94
}",United States,,,,,,,,,,,,,True,True,United States,0.94
872_h,"{
    ""Answer"": ""United States"",
    ""Confidence"": 0.86
}",United States,,,,,,,,,,,,,True,True,United States,0.86
1254_r,"{
    ""Answer"": ""North Carolina"",
    ""Confidence"": 0.86
}",North Carolina,,,,,,,,,,,,,True,True,North Carolina,0.86
1254_h,"{
    ""Answer"": ""North Carolina"",
    ""Confidence"": 0.86
}",North Carolina,,,,,,,,,,,,,True,True,North Carolina,0.86
8881_r,"{
    ""Answer"": ""Dieffenbachia"",
    ""Confidence"": 0.9
}",Dieffenbachia,,,,,,,,,,,,,True,True,Dieffenbachia,0.9
8881_h,"{
    ""Answer"": ""Dieffenbachia is a type of flowering plant."",
    ""Confidence"": 0.92
}",Dieffenbachia is a type of flowering plant.,,,,,,,,,,,,,True,True,Dieffenbachia is a type of flowering plant.,0.92
5851_r,"{
    ""Answer"": ""Battle of Anzio"",
    ""Confidence"": 0.87
}",Battle of Anzio,,,,,,,,,,,,,True,True,Battle of Anzio,0.87
5851_h,"{
    ""Answer"": ""The Battle of Anzio ended first."",
    ""Confidence"": 0.94
}",The Battle of Anzio ended first.,,,,,,,,,,,,,True,True,The Battle of Anzio ended first.,0.94
5702_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.91""
}",yes,,,,,,,,,,,,,True,True,yes,0.91
5702_h,"{
    ""Answer"": ""Yes, the genus Phoenix has more known species (14) than the genus Dichroa (12)."",
    ""Confidence"": 0.86
}","Yes, the genus Phoenix has more known species (14) than the genus Dichroa (12).",,,,,,,,,,,,,True,True,"Yes, the genus Phoenix has more known species (14) than the genus Dichroa (12).",0.86
8103_r,"{
    ""Answer"": ""Adelaide"",
    ""Confidence"": 0.86
}",Adelaide,,,,,,,,,,,,,True,True,Adelaide,0.86
8103_h,"{
    ""Answer"": ""Adelaide"",
    ""Confidence"": 0.9
}",Adelaide,,,,,,,,,,,,,True,True,Adelaide,0.9
2098_r,"{
    ""Answer"": ""action films"",
    ""Confidence"": 0.86
}",action films,,,,,,,,,,,,,True,True,action films,0.86
2098_h,"{
    ""Answer"": ""summer action films"",
    ""Confidence"": 0.81
}",summer action films,,,,,,,,,,,,,True,True,summer action films,0.81
5128_r,"{
    ""Answer"": ""168,270"",
    ""Confidence"": 0.9
}","168,270",,,,,,,,,,,,,True,True,"168,270",0.9
5128_h,"{
    ""Answer"": ""168,270"",
    ""Confidence"": 0.9
}","168,270",,,,,,,,,,,,,True,True,"168,270",0.9
248_r,"{
    ""Answer"": ""Radiohead"",
    ""Confidence"": 0.86
}",Radiohead,,,,,,,,,,,,,True,True,Radiohead,0.86
248_h,"{
    ""Answer"": ""Radiohead"",
    ""Confidence"": 0.93
}",Radiohead,,,,,,,,,,,,,True,True,Radiohead,0.93
6561_r,"{
    ""Answer"": ""Jessica Alba"",
    ""Confidence"": 0.9
}",Jessica Alba,,,,,,,,,,,,,True,True,Jessica Alba,0.9
6561_h,"{
    ""Answer"": ""Actress Jessica Alba"",
    ""Confidence"": ""0.88""
}",Actress Jessica Alba,,,,,,,,,,,,,True,True,Actress Jessica Alba,0.88
1339_r,"{
    ""Answer"": ""Kenan Thompson"",
    ""Confidence"": 0.9
}",Kenan Thompson,,,,,,,,,,,,,True,True,Kenan Thompson,0.9
1339_h,"{
    ""Answer"": ""Kenan Thompson"",
    ""Confidence"": 0.91
}",Kenan Thompson,,,,,,,,,,,,,True,True,Kenan Thompson,0.91
7017_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.71
}",yes,,,,,,,,,,,,,True,True,yes,0.71
7017_h,"{
    ""Answer"": ""Yes. Sansha administers numerous islands in the South China Sea, while Xingning, Guangdong is an inland city with no islands under its jurisdiction."",
    ""Confidence"": 0.83
}","Yes. Sansha administers numerous islands in the South China Sea, while Xingning, Guangdong is an inland city with no islands under its jurisdiction.",,,,,,,,,,,,,True,True,"Yes. Sansha administers numerous islands in the South China Sea, while Xingning, Guangdong is an inland city with no islands under its jurisdiction.",0.83
2110_r,"{
    ""Answer"": ""The Southern Baptist Convention"",
    ""Confidence"": 0.69
}",The Southern Baptist Convention,,,,,,,,,,,,,True,True,The Southern Baptist Convention,0.69
2110_h,"{
    ""Answer"": ""The Southern Baptist Convention"",
    ""Confidence"": 0.91
}",The Southern Baptist Convention,,,,,,,,,,,,,True,True,The Southern Baptist Convention,0.91
1569_r,"{
    ""Answer"": ""Michelle Fairley"",
    ""Confidence"": 0.91
}",Michelle Fairley,,,,,,,,,,,,,True,True,Michelle Fairley,0.91
1569_h,"{
    ""Answer"": ""Michelle Fairley"",
    ""Confidence"": 0.86
}",Michelle Fairley,,,,,,,,,,,,,True,True,Michelle Fairley,0.86
1726_r,"{
    ""Answer"": ""Ivan Tors"",
    ""Confidence"": 0.83
}",Ivan Tors,,,,,,,,,,,,,True,True,Ivan Tors,0.83
1726_h,"{
    ""Answer"": ""Ivan Tors"",
    ""Confidence"": 0.91
}",Ivan Tors,,,,,,,,,,,,,True,True,Ivan Tors,0.91
8384_r,"{
    ""Answer"": ""They are both associated with universities."",
    ""Confidence"": 0.78
}",They are both associated with universities.,,,,,,,,,,,,,True,True,They are both associated with universities.,0.78
8384_h,"{
    ""Answer"": ""Both NOHA and the Erasmus Programme are associated with universities."",
    ""Confidence"": 0.79
}",Both NOHA and the Erasmus Programme are associated with universities.,,,,,,,,,,,,,True,True,Both NOHA and the Erasmus Programme are associated with universities.,0.79
6940_r,"{
    ""Answer"": ""The 1915 New Orleans hurricane"",
    ""Confidence"": 0.83
}",The 1915 New Orleans hurricane,,,,,,,,,,,,,True,True,The 1915 New Orleans hurricane,0.83
