Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
3334_h,"{
    ""Answer"": ""1946"",
    ""Confidence"": 0.9
}",1946,16.0,194,194,0.9966481407041832,The,0.0031721128134838874,This,5.8099245102211944e-05,There,4.5247737581460144e-05,A,3.52389734606506e-05,True,True,1946,0.9
3019_r,"{
    ""Answer"": ""Jeremy Paul Kagan"",
    ""Confidence"": ""0.8""
}",Jeremy Paul Kagan,16.0,Jeremy,Jeremy,0.9999872900833083,Based,1.7603244879295989e-06,Without,1.7603244879295989e-06,Given,1.5534809081416851e-06,Jer,1.5534809081416851e-06,True,True,Jeremy Paul Kagan,0.8
3019_h,"{
    ""Answer"": ""Jeremy Kagan likely has more American film credits."",
    ""Confidence"": 0.8
}",Jeremy Kagan likely has more American film credits.,16.0,Jeremy,Jeremy,0.9955547505464298,Based,0.0011656748496752913,Without,0.0009078284857337589,It,0.0009078284857337589,The,0.0007070175355839792,True,True,Jeremy Kagan likely has more American film credits.,0.8
8764_r,"{
    ""Answer"": ""Prince of Wales' American Regiment"",
    ""Confidence"": 0.9
}",Prince of Wales' American Regiment,16.0,Prince,Prince,0.9994288995351889,the,0.0004304965487732378,He,6.6018783963976e-05,The,6.6018783963976e-05,Mont,6.14070346871837e-06,True,True,Prince of Wales' American Regiment,0.9
8764_h,"{
    ""Answer"": ""Montfort Browne commanded the Prince of Wales' American Regiment in the American Revolutionary War."",
    ""Confidence"": 0.9
}",Montfort Browne commanded the Prince of Wales' American Regiment in the American Revolutionary War.,16.0,Mont,Mont,0.9957999741851681,Prince,0.004069606197436832,the,0.0001084513833897668,The,1.295267063087186e-05,He,3.274948006901652e-06,True,True,Montfort Browne commanded the Prince of Wales' American Regiment in the American Revolutionary War.,0.9
9176_r,"{
    ""Answer"": ""Shane Black"",
    ""Confidence"": 0.9
}",Shane Black,16.0,Sh,Sh,0.9999896741288624,The,1.0129987330277146e-05,There,4.1398982374506896e-08,0,3.2241559891625255e-08,sh,1.3440281774008495e-08,True,True,Shane Black,0.9
9176_h,"{
    ""Answer"": ""Shane Black is the director of the film set to be released on August 3, 2018, starring Boyd Holbrook, who played Donald Pierce in Logan."",
    ""Confidence"": 0.9
}","Shane Black is the director of the film set to be released on August 3, 2018, starring Boyd Holbrook, who played Donald Pierce in Logan.",16.0,Sh,Sh,0.7309150581863813,The,0.26888863917640954,There,9.020204649955086e-05,I,1.3832931850283318e-05,No,1.0773098157174026e-05,True,True,"Shane Black is the director of the film set to be released on August 3, 2018, starring Boyd Holbrook, who played Donald Pierce in Logan.",0.9
1360_r,"{
    ""Answer"": ""over 80"",
    ""Confidence"": 0.9
}",over 80,16.0,over,over,0.9997579897861334,80,7.483370047956643e-05,0,6.604050888216072e-05,Art,2.7529779913213994e-05,Over,1.8920922581827037e-05,True,True,over 80,0.9
1360_h,"{
    ""Answer"": ""The alphabetically first animator, Art Babbitt, received over 80 awards."",
    ""Confidence"": 0.9
}","The alphabetically first animator, Art Babbitt, received over 80 awards.",16.0,The,The,0.40885576088399406,Art,0.28100218102749447,Les,0.08050846319519539,0,0.055332603605995366,It,0.055332603605995366,True,True,"The alphabetically first animator, Art Babbitt, received over 80 awards.",0.9
5798_r,"{
    ""Answer"": ""Denmark"",
    ""Confidence"": 0.95
}",Denmark,16.0,Den,Den,0.999999448776502,Dan,4.4508482557577276e-07,Ken,2.510999155743982e-08,Kenn,1.9555681087850496e-08,A,1.3440409951135022e-08,True,True,Denmark,0.95
5798_h,"{
    ""Answer"": ""Kenneth Cortsen is a researcher at the prestigious research university, founded in 1928, located in Denmark."",
    ""Confidence"": 0.95
}","Kenneth Cortsen is a researcher at the prestigious research university, founded in 1928, located in Denmark.",16.0,Kenn,Kenn,0.9704750147247493,Den,0.02930580404714345,The,0.0001742587637635284,Ken,3.431358509168829e-05,A,3.191660590290024e-06,True,True,"Kenneth Cortsen is a researcher at the prestigious research university, founded in 1928, located in Denmark.",0.95
9400_r,"{
    ""Answer"": ""Scilla"",
    ""Confidence"": 1.0
}",Scilla,16.0,Sc,Sc,0.9999934886143899,0,2.902301033636053e-06,1,2.5612716725518865e-06,50,3.92783732425049e-07,The,1.8553789765836951e-07,True,True,Scilla,1.0
9400_h,"{
    ""Answer"": ""Scilla contains more species than Anemonopsis."",
    ""Confidence"": 1.0
}",Scilla contains more species than Anemonopsis.,16.0,Sc,Sc,0.9999995679801056,The,3.059023205018258e-07, Sc,2.061153622438558e-09,Incorrect,8.592166619174109e-10,An,6.691586091292782e-10,True,True,Scilla contains more species than Anemonopsis.,1.0
3251_r,"{
    ""Answer"": ""United Kingdom"",
    ""Confidence"": ""0.95""
}",United Kingdom,16.0,United,United,0.9999993295729128,The,3.4663241069161144e-07,Bet,1.275189375371399e-07,the,8.764248219443636e-08, United,1.9555681087850496e-08,True,True,United Kingdom,0.95
3251_h,"{
    ""Answer"": ""The new shirt sponsor of Stoke City football is based in the UK."",
    ""Confidence"": 0.9
}",The new shirt sponsor of Stoke City football is based in the UK.,16.0,The,The,0.9956766964358277,United,0.004069103628752659,UK,0.00017878393604327182,Bet,6.577093448202972e-05,the,4.764430513793905e-06,True,True,The new shirt sponsor of Stoke City football is based in the UK.,0.9
6300_r,"{
    ""Answer"": ""Hawaii"",
    ""Confidence"": ""0.95""
}",Hawaii,16.0,H,H,0.9999518876726264,Yes,2.1444385744213566e-05,The,1.6700904410078796e-05,Operation,8.93934995209788e-06,M,8.314890696697535e-07,True,True,Hawaii,0.95
6300_h,"{
    ""Answer"": ""Operation Aloha was recorded in Hawaii, which is the 17th largest island in the United States."",
    ""Confidence"": 0.9
}","Operation Aloha was recorded in Hawaii, which is the 17th largest island in the United States.",16.0,Operation,Operation,0.9981339138351423,The,0.0010313694763736468,H,0.0005520522992546411,M,0.0002301295267011183,No,3.529150593728908e-05,True,True,"Operation Aloha was recorded in Hawaii, which is the 17th largest island in the United States.",0.9
2251_r,"{
    ""Answer"": ""Tyler Winklevoss"",
    ""Confidence"": ""1.0""
}",Tyler Winklevoss,16.0,Ty,Ty,0.9999998063873693,C,6.82560337633487e-08, Tyler,2.335593038799337e-09,Taylor,1.6052280551856116e-09,Yes,1.4166087866431961e-09,True,True,Tyler Winklevoss,1.0
2251_h,"{
    ""Answer"": ""Tyler Winklevoss founded ConnectU."",
    ""Confidence"": ""1.0""
}",Tyler Winklevoss founded ConnectU.,16.0,Ty,Ty,0.9997777730037566,Connect,8.479939020969134e-05,Yes,8.479939020969134e-05,C,2.753033126205978e-05,This,8.937789971420418e-06,True,True,Tyler Winklevoss founded ConnectU.,1.0
6027_r,"{
    ""Answer"": ""Bolt is not based on another film; it is an original film produced by Walt Disney Animation Studios."",
    ""Confidence"": 0.9
}",Bolt is not based on another film; it is an original film produced by Walt Disney Animation Studios.,16.0,Bolt,Bolt,0.8426440546455661,The,0.08881401935385114,There,0.04195277215725242,None,0.015433562376802866,It,0.008260990644944444,True,True,Bolt is not based on another film; it is an original film produced by Walt Disney Animation Studios.,0.9
6027_h,"{
    ""Answer"": ""Bolt is not based on another film; it is an original story created by Walt Disney Animation Studios."",
    ""Confidence"": 0.9
}",Bolt is not based on another film; it is an original story created by Walt Disney Animation Studios.,16.0,Bolt,Bolt,0.9313760747179607,The,0.04637048465366289,There,0.01328536628600625,None,0.0048874131250539,It,0.002964365907027125,True,True,Bolt is not based on another film; it is an original story created by Walt Disney Animation Studios.,0.9
1175_r,"{
    ""Answer"": ""Joseph L. Bruno Stadium"",
    ""Confidence"": ""1.0""
}",Joseph L. Bruno Stadium,16.0,Joseph,Joseph,1.0,The,5.602796437537268e-09, Joseph,1.4166087866431961e-09,Jose,1.6918979226151304e-10,Jos,2.9400777392844726e-11,True,True,Joseph L. Bruno Stadium,1.0
1175_h,"{
    ""Answer"": ""Joseph L. Bruno Stadium"",
    ""Confidence"": 0.95
}",Joseph L. Bruno Stadium,16.0,Joseph,Joseph,0.999989078116941,The,1.0129987330277146e-05,Joe,3.466291049631013e-07,Jose,2.102411797088695e-07,Jos,5.3157244204380926e-08,True,True,Joseph L. Bruno Stadium,0.95
8799_r,"{
    ""Answer"": ""United States"",
    ""Confidence"": 1.0
}",United States,16.0,United,United,0.9020390688624046,American,0.09507421909096173,America,0.0011968077935053602,The,0.0009320748467679347,USA,0.0004402809822643788,True,True,United States,1.0
8799_h,"{
    ""Answer"": ""John McCrea and Les Claypool are both from the United States."",
    ""Confidence"": ""0.95""
}",John McCrea and Les Claypool are both from the United States.,16.0,John,John,0.9984947248063187,United,0.00150117622436379,USA,2.2569260950881336e-06,The,1.208045485718661e-06,Both,2.695513826949925e-07,True,True,John McCrea and Les Claypool are both from the United States.,0.95
3279_r,"{
    ""Answer"": ""Groot"",
    ""Confidence"": 0.95
}",Groot,16.0,G,G,1.0,The,4.139937718785167e-08,Yes,1.0467401794744658e-08,Star,6.34880011604368e-09,D,2.335593038799337e-09,True,True,Groot,0.95
3279_h,"{
    ""Answer"": ""The character that first appeared in 'Tales to Astonish' #13 (November 1960) is Groot."",
    ""Confidence"": 0.9
}",The character that first appeared in 'Tales to Astonish' #13 (November 1960) is Groot.,16.0,The,The,0.9769766484881325,G,0.02297628822682274,Incorrect,1.1214616997335218e-05,While,8.733952499370554e-06,Actually,4.674947891430089e-06,True,True,The character that first appeared in 'Tales to Astonish' #13 (November 1960) is Groot.,0.9
2973_r,"{
    ""Answer"": ""Moff"",
    ""Confidence"": ""1.0""
}",Moff,16.0,M,M,1.0,He,1.522997974471263e-08,Danny,9.237449661970594e-09,D,6.34880011604368e-09,Daniel,5.602796437537268e-09,True,True,Moff,1.0
2973_h,"{
    ""Answer"": ""Daniel John \""Danny\"" Dyer played Moff in Human Traffic."",
    ""Confidence"": 0.95
}","Daniel John ""Danny"" Dyer played Moff in Human Traffic.",,,,,,,,,,,,,True,True,"Daniel John ""Danny"" Dyer played Moff in Human Traffic.",0.95
3396_r,"{
    ""Answer"": ""Melbourne"",
    ""Confidence"": ""1.0""
}",Melbourne,16.0,Mel,Mel,1.0,3,3.2241867372567335e-08,The,1.0467401794744658e-08,Paul,8.152020714470167e-09,Film,5.602796437537268e-09,True,True,Melbourne,1.0
3396_h,"{
    ""Answer"": ""Paul Harris appears on radio stations in Melbourne."",
    ""Confidence"": ""0.95""
}",Paul Harris appears on radio stations in Melbourne.,16.0,Paul,Paul,0.996751759765868,Mel,0.0031724425733375083,Film,7.460866260634391e-05,The,5.696441685425699e-07, Paul,1.8493638483364093e-07,True,True,Paul Harris appears on radio stations in Melbourne.,0.95
6939_r,"{
    ""Answer"": ""Los Angeles"",
    ""Confidence"": ""1.0""
}",Los Angeles,16.0,Los,Los,0.9999998063873693,The,4.139937718785167e-08, Los,1.9555681087850496e-08,Las,1.4166087866431961e-09,London,5.211412487888539e-10,True,True,Los Angeles,1.0
6939_h,"{
    ""Answer"": ""The Bangles covered the song in Los Angeles."",
    ""Confidence"": 0.9
}",The Bangles covered the song in Los Angeles.,16.0,The,The,0.4994992729034815,Los,0.4994992729034815,If,0.0009642605523680678,formed,5.733702832652374e-06,She,3.940712484655404e-06,True,True,The Bangles covered the song in Los Angeles.,0.9
965_r,"{
    ""Answer"": ""Great White Hurricane"",
    ""Confidence"": ""0.95""
}",Great White Hurricane,16.0,Great,Great,0.9999871708809979,The,1.0129968008878086e-05,the,2.561257016879748e-06, Great,4.691101388455558e-08,Bl,2.8452968199188003e-08,True,True,Great White Hurricane,0.95
965_h,"{
    ""Answer"": ""The Great White Hurricane."",
    ""Confidence"": 0.9
}",The Great White Hurricane.,16.0,The,The,0.99927770047627,the,0.0004877427668022835,Great,0.00023039325951866596,Bl,1.5523775715833143e-06,BL,6.471272497938387e-07,True,True,The Great White Hurricane.,0.9
8574_r,"{
    ""Answer"": ""Crystal Palace Football Club"",
    ""Confidence"": ""1.0""
}",Crystal Palace Football Club,16.0,Crystal,Crystal,1.0, Crystal,2.8453348089834e-08,George,1.8189616875530459e-09,Cr,2.7894680928689246e-10,Crist,2.7894680928689246e-10,True,True,Crystal Palace Football Club,1.0
8574_h,"{
    ""Answer"": ""Crystal Palace Football Club"",
    ""Confidence"": 0.95
}",Crystal Palace Football Club,16.0,Crystal,Crystal,0.5925646940206637,George,0.4072633611904551,He,6.453548034549015e-05,Cr,5.0260282628957e-05,Crist,2.690239067774371e-05,True,True,Crystal Palace Football Club,0.95
742_r,"{
    ""Answer"": ""2005, 2007"",
    ""Confidence"": 0.9
}","2005, 2007",16.0,200,200,0.9996325542199331,Andy,0.000158403154404594,The,8.478709870851716e-05,Ab,4.538326357470153e-05,He,3.1191430491437216e-05,True,True,"2005, 2007",0.9
742_h,"{
    ""Answer"": ""The context does not provide specific years in which Abraham Roqueñi Iglesias defeated Andy Souwer. It only mentions that Andy Souwer is a two-time K-1 World MAX champion in 2005 and 2007."",
    ""Confidence"": 0.7
}",The context does not provide specific years in which Abraham Roqueñi Iglesias defeated Andy Souwer. It only mentions that Andy Souwer is a two-time K-1 World MAX champion in 2005 and 2007.,16.0,The,The,0.5627923541755374,Ab,0.3868011512103785,200,0.028019779744139512,There,0.010307903371616325,Andy,0.002606246122073855,True,True,The context does not provide specific years in which Abraham Roqueñi Iglesias defeated Andy Souwer. It only mentions that Andy Souwer is a two-time K-1 World MAX champion in 2005 and 2007.,0.7
7514_r,"{
    ""Answer"": ""Estelle Getty"",
    ""Confidence"": 1.0
}",Estelle Getty,16.0,Est,Est,1.0, Est,2.061153622438558e-09,Este,8.592166619174109e-10,The,5.905303998944039e-10,'Est,2.4616969518153846e-10,True,True,Estelle Getty,1.0
7514_h,"{
    ""Answer"": ""Estelle Getty"",
    ""Confidence"": 0.95
}",Estelle Getty,16.0,Est,Est,0.7240313253738677,The,0.23505857023794444,Soph,0.04084705469207104,Her,4.7826972505448315e-05,This,7.334503782866332e-06,True,True,Estelle Getty,0.95
3314_r,"{
    ""Answer"": ""Technical Sergeant Donald Malarkey"",
    ""Confidence"": ""0.95""
}",Technical Sergeant Donald Malarkey,16.0,Technical,Technical,0.9148568597387187,Donald,0.08509494984953611,Tech,1.7314134784938595e-05,Donald's,1.348426172871403e-05,Techn,7.21760519543542e-06,True,True,Technical Sergeant Donald Malarkey,0.95
3314_h,"{
    ""Answer"": ""Scott Grimes played Technical Sergeant Donald Malarkey."",
    ""Confidence"": ""0.9""
}",Scott Grimes played Technical Sergeant Donald Malarkey.,16.0,Scott,Scott,0.9944150577893581,Technical,0.004605055982642692,This,0.0005499955050414319,The,0.00017855731260492074,There,0.00015757627530767188,True,True,Scott Grimes played Technical Sergeant Donald Malarkey.,0.9
4898_r,"{
    ""Answer"": ""Magical realism"",
    ""Confidence"": 0.9
}",Magical realism,16.0,Mag,Mag,0.983788118667299,mag,0.014032986429273366,Magic,0.0014790658879325783,magic,0.00069866125475954, Magical,2.65581248036478e-07,True,True,Magical realism,0.9
4898_h,"{
    ""Answer"": ""Alexander Kanoldt was known for magic realism."",
    ""Confidence"": ""0.9""
}",Alexander Kanoldt was known for magic realism.,16.0,Alexander,Alexander,0.9541455840138812,Mag,0.017475788047354782,magic,0.013610157416069801,mag,0.008254977756361607,Magic,0.0050068971044791195,True,True,Alexander Kanoldt was known for magic realism.,0.9
9340_r,"{
    ""Answer"": ""The Vesper"",
    ""Confidence"": ""1.0""
}",The Vesper,16.0,The,The,0.9998860925821358,V,9.610074523382398e-05,the,8.93876173068824e-06,3,5.42163304952838e-06,has,2.2600729029821507e-06,True,True,The Vesper,1.0
9340_h,"{
    ""Answer"": ""The Vesper has more ingredients."",
    ""Confidence"": ""0.9""
}",The Vesper has more ingredients.,16.0,The,The,0.9999942038320746,V,5.42221734436887e-06,Neither,8.764198070156538e-08,Both,6.825564320030807e-08,the,4.139914029939298e-08,True,True,The Vesper has more ingredients.,0.9
4672_r,"{
    ""Answer"": ""Upland, Indiana, United States"",
    ""Confidence"": ""1.0""
}","Upland, Indiana, United States",16.0,U,U,1.0,Taylor,8.152020714470167e-09,Indiana,6.34880011604368e-09, U,6.34880011604368e-09,The,5.602796437537268e-09,True,True,"Upland, Indiana, United States",1.0
4672_h,"{
    ""Answer"": ""Taylor University is located in Upland, Indiana."",
    ""Confidence"": ""0.95""
}","Taylor University is located in Upland, Indiana.",16.0,Taylor,Taylor,0.9032545823597048,The,0.044970396975417874,William,0.044970396975417874,U,0.00418289850426926,Indiana,0.002537056189305422,True,True,"Taylor University is located in Upland, Indiana.",0.95
8618_r,"{
    ""Answer"": ""Schenck v. United States"",
    ""Confidence"": 1.0
}",Schenck v. United States,16.0,S,S,0.9999996871837232,191,7.734421907141565e-08,occur,6.023573837886479e-08,Gr,2.8453348089834e-08,The,2.8453348089834e-08,True,True,Schenck v. United States,1.0
8618_h,"{
    ""Answer"": ""Schenck v. United States occurred first."",
    ""Confidence"": ""1.0""
}",Schenck v. United States occurred first.,16.0,S,S,0.9999998063873693,Sch,1.2751905914873347e-07,Sh,1.522997974471263e-08,The,1.3440409951135022e-08,Gr,8.152020714470167e-09,True,True,Schenck v. United States occurred first.,1.0
1217_r,"{
    ""Answer"": ""Flinders Street railway station"",
    ""Confidence"": 0.95
}",Flinders Street railway station,16.0,Fl,Fl,0.9999934886143899,adj,5.422212173341917e-06,Adjacent,6.47590894434166e-07,Cl,7.734377650551034e-08,the,6.825564320030807e-08,True,True,Flinders Street railway station,0.95
