question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,84.7,3293,63,female,14,83.97,0.853738,"{""Answer"": ""84"", ""Confidence"": ""0.85""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,84.7,3294,63,female,15,83.54,0.885407,"{""Answer"": ""84"", ""Confidence"": ""0.89""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,84.7,3295,63,female,16,83.1,0.913545,"{""Answer"": ""83"", ""Confidence"": ""0.91""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,84.7,3296,63,female,17,82.63,0.938423,"{""Answer"": ""83"", ""Confidence"": ""0.94""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,84.7,3297,63,female,18,82.15,0.96032,"{""Answer"": ""82"", ""Confidence"": ""0.96""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,84.7,3298,63,female,19,82.0,0.979307,"{""Answer"": ""82"", ""Confidence"": ""0.98""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,84.7,3299,63,female,20,83.0,0.991289,"{""Answer"": ""83"", ""Confidence"": ""0.99""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,84.9,3300,64,female,1,86.99,0.080288,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,84.9,3301,64,female,2,86.94,0.159802,"{""Answer"": ""87"", ""Confidence"": ""0.16""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,84.9,3302,64,female,3,86.86,0.237795,"{""Answer"": ""87"", ""Confidence"": ""0.24""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,84.9,3303,64,female,4,86.74,0.313574,"{""Answer"": ""87"", ""Confidence"": ""0.31""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,84.9,3304,64,female,5,86.6,0.386517,"{""Answer"": ""87"", ""Confidence"": ""0.39""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,84.9,3305,64,female,6,86.42,0.456096,"{""Answer"": ""86"", ""Confidence"": ""0.46""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,84.9,3306,64,female,7,86.21,0.521884,"{""Answer"": ""86"", ""Confidence"": ""0.52""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,84.9,3307,64,female,8,85.97,0.583561,"{""Answer"": ""86"", ""Confidence"": ""0.58""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,84.9,3308,64,female,9,85.71,0.640917,"{""Answer"": ""86"", ""Confidence"": ""0.64""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,84.9,3309,64,female,10,85.41,0.693843,"{""Answer"": ""85"", ""Confidence"": ""0.69""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,84.9,3310,64,female,11,85.09,0.742322,"{""Answer"": ""85"", ""Confidence"": ""0.74""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,84.9,3311,64,female,12,84.74,0.786423,"{""Answer"": ""85"", ""Confidence"": ""0.79""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,84.9,3312,64,female,13,84.36,0.82628,"{""Answer"": ""84"", ""Confidence"": ""0.83""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,84.9,3313,64,female,14,83.97,0.862083,"{""Answer"": ""84"", ""Confidence"": ""0.86""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,84.9,3314,64,female,15,83.54,0.894062,"{""Answer"": ""84"", ""Confidence"": ""0.89""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,84.9,3315,64,female,16,83.1,0.922474,"{""Answer"": ""83"", ""Confidence"": ""0.92""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,84.9,3316,64,female,17,82.63,0.947596,"{""Answer"": ""83"", ""Confidence"": ""0.95""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,84.9,3317,64,female,18,82.15,0.969707,"{""Answer"": ""82"", ""Confidence"": ""0.97""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,84.9,3318,64,female,19,83.0,0.986151,"{""Answer"": ""83"", ""Confidence"": ""0.99""}"
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,84.9,3319,64,female,20,84.0,0.99467,"{""Answer"": ""84"", ""Confidence"": ""0.99""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,85.12,3320,65,female,1,86.99,0.081154,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,85.12,3321,65,female,2,86.94,0.161527,"{""Answer"": ""87"", ""Confidence"": ""0.16""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,85.12,3322,65,female,3,86.86,0.240362,"{""Answer"": ""87"", ""Confidence"": ""0.24""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,85.12,3323,65,female,4,86.74,0.316958,"{""Answer"": ""87"", ""Confidence"": ""0.32""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,85.12,3324,65,female,5,86.6,0.390688,"{""Answer"": ""87"", ""Confidence"": ""0.39""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,85.12,3325,65,female,6,86.42,0.461018,"{""Answer"": ""86"", ""Confidence"": ""0.46""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,85.12,3326,65,female,7,86.21,0.527516,"{""Answer"": ""86"", ""Confidence"": ""0.53""}"
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,85.12,3327,65,female,8,85.97,0.589859,"{""Answer"": ""86"", ""Confidence"": ""0.59""}"
