,Confidence,coerce,content,Answer_prob,Question ID
1741,0.9,True,"{
    ""Answer"": ""Creationism's Trojan Horse: The Wedge of Intelligent Design"",
    ""Confidence"": 0.9
}",0.0,8276_h
1742,1.0,True,"{
    ""Answer"": ""Music Icons"",
    ""Confidence"": 1.0
}",0.0,286_r
1743,0.8,True,"{
    ""Answer"": ""Music Icons"",
    ""Confidence"": ""0.8""
}",0.0,286_h
1744,0.0,True,"{
    ""Answer"": ""Dan Conner"",
    ""Confidence"": ""0.0""
}",0.0,1608_r
1745,0.8,True,"{
    ""Answer"": ""The Princess and the Frog starred a man who is best known for playing Dan Conner."",
    ""Confidence"": 0.8
}",1.0,1608_h
1746,0.9,True,"{
    ""Answer"": ""Art Garfunkel"",
    ""Confidence"": ""0.9""
}",0.0,6631_r
1747,0.9,True,"{
    ""Answer"": ""Richie Zito has never worked with Arthur Ira Garfunkel."",
    ""Confidence"": 0.9
}",0.0,6631_h
1748,0.9,True,"{
    ""Answer"": ""Benjamin Graham"",
    ""Confidence"": ""0.9""
}",1.0,8278_r
1749,0.95,True,"{
    ""Answer"": ""Irving Kahn is older"",
    ""Confidence"": ""0.95""
}",0.0,8278_h
1750,0.9,True,"{
    ""Answer"": ""Nairnshire"",
    ""Confidence"": 0.9
}",1.0,7315_r
1751,0.8,True,"{
    ""Answer"": ""Cawdor"",
    ""Confidence"": 0.8
}",0.0,7315_h
1752,1.0,True,"{
    ""Answer"": ""Michael Gaughan"",
    ""Confidence"": ""1.0""
}",1.0,2252_r
1753,0.9,True,"{
    ""Answer"": ""Michael Gaughan"",
    ""Confidence"": 0.9
}",0.0,2252_h
1754,0.8,True,"{
    ""Answer"": ""Aldous Leonard Huxley"",
    ""Confidence"": ""0.8""
}",0.0,7415_r
1755,0.8,True,"{
    ""Answer"": ""Aldous Huxley"",
    ""Confidence"": ""0.8""
}",0.0,7415_h
1756,1.0,True,"{
    ""Answer"": ""The Sound of Music"",
    ""Confidence"": ""1.0""
}",1.0,8365_r
1757,1.0,True,"{
    ""Answer"": ""The Sound of Music"",
    ""Confidence"": 1.0
}",1.0,8365_h
1758,1.0,True,"{
    ""Answer"": ""Francine York"",
    ""Confidence"": ""1.0""
}",1.0,1891_r
1759,1.0,True,"{
    ""Answer"": ""Francine York"",
    ""Confidence"": 1.0
}",0.0,1891_h
1760,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",0.0,5062_r
1761,0.9,True,"{
  ""Answer"": ""No, James Merrill is an American poet, but James Joyce is an Irish poet and novelist."",
  ""Confidence"": 0.9
}",1.0,5062_h
1762,1.0,True,"{
    ""Answer"": ""1925"",
    ""Confidence"": ""1.0""
}",1.0,6120_r
1763,1.0,True,"{
    ""Answer"": ""1925"",
    ""Confidence"": ""1.0""
}",0.0,6120_h
1764,1.0,True,"{
    ""Answer"": ""Ethanol"",
    ""Confidence"": ""1.0""
}",0.0,563_r
1765,0.95,True,"{
    ""Answer"": ""Ethanol"",
    ""Confidence"": 0.95
}",1.0,563_h
1766,1.0,True,"{
    ""Answer"": ""Amelia Earhart"",
    ""Confidence"": ""1.0""
}",1.0,291_r
1767,1.0,True,"{
    ""Answer"": ""Amelia Earhart"",
    ""Confidence"": ""1.0""
}",0.0,291_h
1768,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,4716_r
1769,1.0,True,"{
    ""Answer"": ""Yes, both are flowering plants."",
    ""Confidence"": 1.0
}",0.0,4716_h
1770,1.0,True,"{
    ""Answer"": ""Russia"",
    ""Confidence"": 1.0
}",1.0,7708_r
1771,0.9,True,"{
    ""Answer"": ""Russia"",
    ""Confidence"": 0.9
}",1.0,7708_h
1772,1.0,True,"{
    ""Answer"": ""The Secret Policeman's Ball"",
    ""Confidence"": 1.0
}",1.0,6349_r
1773,0.8,True,"{
    ""Answer"": ""The Secret Policeman's Ball"",
    ""Confidence"": 0.8
}",1.0,6349_h
1774,1.0,True,"{
    ""Answer"": ""2003"",
    ""Confidence"": ""1.0""
}",1.0,169_r
1775,1.0,True,"{
    ""Answer"": ""2003"",
    ""Confidence"": ""1.0""
}",1.0,169_h
1776,1.0,True,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 1.0
}",0.0,267_r
1777,0.8,True,"{
    ""Answer"": ""Australia"",
    ""Confidence"": ""0.8""
}",0.0,267_h
1778,0.95,True,"{
    ""Answer"": ""Joseph Stalin"",
    ""Confidence"": 0.95
}",1.0,4638_r
1779,0.9,True,"{
    ""Answer"": ""Joseph Stalin"",
    ""Confidence"": ""0.9""
}",0.0,4638_h
1780,1.0,True,"{
    ""Answer"": ""American"",
    ""Confidence"": 1.0
}",1.0,7077_r
1781,0.9,True,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.9
}",1.0,7077_h
1782,0.9,True,"{
    ""Answer"": ""Ice Princess"",
    ""Confidence"": 0.9
}",0.0,3355_r
1783,0.0,True,"{
    ""Answer"": ""Ice Princess"",
    ""Confidence"": 0.0
}",1.0,3355_h
1784,0.9,True,"{
    ""Answer"": ""Colonie, New York"",
    ""Confidence"": ""0.9""
}",0.0,8279_r
1785,0.9,True,"{
    ""Answer"": ""Albany"",
    ""Confidence"": 0.9
}",0.0,8279_h
1786,0.9,True,"{
    ""Answer"": ""Sir C. V. Raman"",
    ""Confidence"": 0.9
}",0.0,315_r
1787,0.9,True,"{
    ""Answer"": ""Sir C. V. Raman"",
    ""Confidence"": 0.9
}",0.0,315_h
1788,1.0,True,"{
    ""Answer"": ""Captain J. Flint"",
    ""Confidence"": ""1.0""
}",1.0,6728_r
1789,0.8,True,"{
    ""Answer"": ""Captain Flint"",
    ""Confidence"": ""0.8""
}",1.0,6728_h
1790,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",1.0,9495_r
1791,1.0,True,"{
  ""Answer"": ""No, Royal Blood is an English band, but The Smashing Pumpkins is an American band."",
  ""Confidence"": 1.0
}",1.0,9495_h
1792,0.8,True,"{
    ""Answer"": ""Lennie James"",
    ""Confidence"": ""0.8""
}",1.0,4067_r
1793,0.8,True,"{
    ""Answer"": ""Lennie James was nominated for an Emmy in 2013."",
    ""Confidence"": ""0.8""
}",0.0,4067_h
1794,1.0,True,"{
    ""Answer"": ""August Burns Red"",
    ""Confidence"": ""1.0""
}",0.0,245_r
1795,1.0,True,"{
  ""Answer"": ""August Burns Red"",
  ""Confidence"": ""1.0""
}",1.0,245_h
1796,1.0,True,"{
    ""Answer"": ""England"",
    ""Confidence"": 1.0
}",0.0,252_r
1797,0.9,True,"{
  ""Answer"": ""England"",
  ""Confidence"": 0.9
}",1.0,252_h
1798,1.0,True,"{
    ""Answer"": ""November 20, 1963"",
    ""Confidence"": ""1.0""
}",1.0,1111_r
1799,1.0,True,"{
    ""Answer"": ""November 20, 1963"",
    ""Confidence"": ""1.0""
}",0.0,1111_h
1800,0.95,True,"{
    ""Answer"": ""Communist Party"",
    ""Confidence"": 0.95
}",0.0,4801_r
1801,0.9,True,"{
    ""Answer"": ""The Bolsheviks"",
    ""Confidence"": 0.9
}",1.0,4801_h
1802,1.0,True,"{
    ""Answer"": ""December 4, 1676"",
    ""Confidence"": ""1.0""
}",1.0,1713_r
1803,0.9,True,"{
    ""Answer"": ""December 4, 1676"",
    ""Confidence"": ""0.9""
}",1.0,1713_h
1804,1.0,True,"{
    ""Answer"": ""Glenn Hughes"",
    ""Confidence"": 1.0
}",0.0,50_r
1805,0.9,True,"{
    ""Answer"": ""Glenn Hughes is the older one."",
    ""Confidence"": 0.9
}",1.0,50_h
1806,1.0,True,"{
    ""Answer"": ""Four"",
    ""Confidence"": ""1.0""
}",1.0,1835_r
1807,1.0,True,"{
    ""Answer"": ""Four"",
    ""Confidence"": ""1.0""
}",0.0,1835_h
1808,0.9,True,"{
    ""Answer"": ""National Ice Centre"",
    ""Confidence"": ""0.9""
}",0.0,7896_r
1809,0.8,True,"{
    ""Answer"": ""The multi-use indoor arena is located in the Lace Market district of Nottingham, England."",
    ""Confidence"": ""0.8""
}",0.0,7896_h
1810,1.0,True,"{
    ""Answer"": ""King of the Road"",
    ""Confidence"": ""1.0""
}",0.0,3383_r
1811,0.9,True,"{
    ""Answer"": ""King of the Road"",
    ""Confidence"": 0.9
}",1.0,3383_h
1812,1.0,True,"{
    ""Answer"": ""Iris Rainer Dart"",
    ""Confidence"": 1.0
}",1.0,6410_r
1813,1.0,True,"{
    ""Answer"": ""Iris Rainer Dart"",
    ""Confidence"": ""1.0""
}",1.0,6410_h
1814,0.8,True,"{
    ""Answer"": ""Michaël R. Roskam"",
    ""Confidence"": ""0.8""
}",1.0,4313_r
1815,1.0,True,"{
    ""Answer"": ""Michaël R. Roskam"",
    ""Confidence"": ""1.0""
}",1.0,4313_h
1816,1.0,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": 1.0
}",1.0,872_r
1817,1.0,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": 1.0
}",0.0,872_h
1818,0.9,True,"{
    ""Answer"": ""North Carolina"",
    ""Confidence"": 0.9
}",1.0,1254_r
1819,0.9,True,"{
    ""Answer"": ""North Carolina"",
    ""Confidence"": 0.9
}",1.0,1254_h
1820,1.0,True,"{
    ""Answer"": ""Dieffenbachia"",
    ""Confidence"": 1.0
}",0.0,8881_r
1821,0.9,True,"{
    ""Answer"": ""That's incorrect, Dieffenbachia is a type of flowering plant."",
    ""Confidence"": 0.9
}",1.0,8881_h
1822,0.9,True,"{
    ""Answer"": ""Battle of Anzio"",
    ""Confidence"": ""0.9""
}",0.0,5851_r
1823,0.9,True,"{
    ""Answer"": ""The Battle of the Bulge ended first."",
    ""Confidence"": 0.9
}",0.0,5851_h
1824,0.9,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",0.0,5702_r
1825,0.8,True,"{
    ""Answer"": ""Yes, the genus Phoenix has more known species."",
    ""Confidence"": ""0.8""
}",1.0,5702_h
1826,1.0,True,"{
    ""Answer"": ""Adelaide"",
    ""Confidence"": ""1.0""
}",1.0,8103_r
1827,1.0,True,"{
    ""Answer"": ""Adelaide"",
    ""Confidence"": ""1.0""
}",0.0,8103_h
1828,0.9,True,"{
    ""Answer"": ""action films"",
    ""Confidence"": ""0.9""
}",0.0,2098_r
1829,0.8,True,"{
    ""Answer"": ""blockbuster summer films"",
    ""Confidence"": 0.8
}",1.0,2098_h
1830,1.0,True,"{
    ""Answer"": ""168,270"",
    ""Confidence"": ""1.0""
}",1.0,5128_r
1831,0.9,True,"{
  ""Answer"": ""The 2015 population of the city where Garsington Manor is located was 168,270."",
  ""Confidence"": 0.9
}",0.0,5128_h
1832,0.95,True,"{
    ""Answer"": ""Radiohead"",
    ""Confidence"": 0.95
}",1.0,248_r
1833,0.9,True,"{
    ""Answer"": ""Radiohead"",
    ""Confidence"": 0.9
}",0.0,248_h
1834,0.9,True,"{
  ""Answer"": ""Jessica Alba"",
  ""Confidence"": 0.9
}",0.0,6561_r
1835,0.9,True,"{
  ""Answer"": ""Jessica Alba"",
  ""Confidence"": 0.9
}",1.0,6561_h
1836,1.0,True,"{
    ""Answer"": ""Kenan Thompson"",
    ""Confidence"": ""1.0""
}",0.0,1339_r
1837,1.0,True,"{
    ""Answer"": ""Kenan Thompson"",
    ""Confidence"": 1.0
}",0.0,1339_h
1838,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",0.0,7017_r
1839,0.0,True,"{
  ""Answer"": ""No, Xingning has more islands."",
  ""Confidence"": ""0.0""
}",0.0,7017_h
1840,0.9,True,"{
    ""Answer"": ""The Southern Baptist Convention"",
    ""Confidence"": ""0.9""
}",0.0,2110_r
1841,0.9,True,"{
    ""Answer"": ""The Southern Baptist Convention"",
    ""Confidence"": ""0.9""
}",0.0,2110_h
1842,1.0,True,"{
    ""Answer"": ""Michelle Fairley"",
    ""Confidence"": ""1.0""
}",1.0,1569_r
1843,1.0,True,"{
  ""Answer"": ""Michelle Fairley"",
  ""Confidence"": ""1.0""
}",0.0,1569_h
1844,1.0,True,"{
    ""Answer"": ""Ivan Tors"",
    ""Confidence"": ""1.0""
}",0.0,1726_r
1845,0.8,True,"{
    ""Answer"": ""Ivan Tors started his own film studio, Greenwich Studios, not Gary King."",
    ""Confidence"": 0.8
}",0.0,1726_h
1846,0.9,True,"{
    ""Answer"": ""University"",
    ""Confidence"": 0.9
}",0.0,8384_r
1847,0.95,True,"{
    ""Answer"": ""Both are educational programs, specifically related to higher education and student exchange"",
    ""Confidence"": 0.95
}",1.0,8384_h
1848,1.0,True,"{
    ""Answer"": ""1915 New Orleans hurricane"",
    ""Confidence"": ""1.0""
}",1.0,6940_r
1849,1.0,True,"{
    ""Answer"": ""The New Orleans Hurricane of 1915"",
    ""Confidence"": ""1.0""
}",0.0,6940_h
1850,0.9,True,"{
    ""Answer"": ""Kenneth \""Ken\"" Leung"",
    ""Confidence"": 0.9
}",1.0,4395_r
1851,0.9,True,"{
    ""Answer"": ""Kenneth \""Ken\"" Leung"",
    ""Confidence"": 0.9
}",1.0,4395_h
1852,0.9,True,"{
    ""Answer"": ""S-2"",
    ""Confidence"": ""0.9""
}",1.0,2420_r
1853,0.8,True,"{
    ""Answer"": ""The Sikorsky S-2"",
    ""Confidence"": 0.8
}",1.0,2420_h
1854,1.0,True,"{
    ""Answer"": ""Pan Tadeusz"",
    ""Confidence"": 1.0
}",1.0,3045_r
1855,0.8,True,"{
    ""Answer"": ""Pan Tadeusz"",
    ""Confidence"": ""0.8""
}",1.0,3045_h
1856,1.0,True,"{
    ""Answer"": ""Calendula"",
    ""Confidence"": ""1.0""
}",1.0,5503_r
1857,1.0,True,"{
    ""Answer"": ""Calendula"",
    ""Confidence"": ""1.0""
}",0.0,5503_h
1858,1.0,True,"{
    ""Answer"": ""No Doubt"",
    ""Confidence"": ""1.0""
}",0.0,3703_r
1859,0.9,True,"{
    ""Answer"": ""No Doubt"",
    ""Confidence"": 0.9
}",1.0,3703_h
1860,1.0,True,"{
    ""Answer"": ""Smash Mouth"",
    ""Confidence"": 1.0
}",1.0,8191_r
1861,0.0,True,"{
    ""Answer"": ""Smash Mouth"",
    ""Confidence"": ""0.0""
}",1.0,8191_h
1862,1.0,True,"{
    ""Answer"": ""quasiparticle"",
    ""Confidence"": 1.0
}",0.0,5331_r
1863,0.9,True,"{
    ""Answer"": ""The particle type is a quasiparticle."",
    ""Confidence"": 0.9
}",1.0,5331_h
1864,1.0,True,"{
    ""Answer"": ""November 11, 1885"",
    ""Confidence"": ""1.0""
}",1.0,9808_r
1865,1.0,True,"{
    ""Answer"": ""November 11, 1885"",
    ""Confidence"": ""1.0""
}",0.0,9808_h
1866,0.9,True,"{
    ""Answer"": ""Sweden, Finland, and Norway"",
    ""Confidence"": 0.9
}",1.0,447_r
1867,0.9,True,"{
  ""Answer"": ""Sweden, Finland, and Norway"",
  ""Confidence"": 0.9
}",0.0,447_h
1868,1.0,True,"{
    ""Answer"": ""Whitechapel"",
    ""Confidence"": ""1.0""
}",1.0,7894_r
1869,1.0,True,"{
    ""Answer"": ""Whitechapel"",
    ""Confidence"": ""1.0""
}",1.0,7894_h
1870,0.8,True,"{
    ""Answer"": ""Costume"",
    ""Confidence"": ""0.8""
}",1.0,8728_r
1871,0.8,True,"{
  ""Answer"": ""Both magazines were published in more than one country, but the text does not provide enough information to determine which one was published in more countries."",
  ""Confidence"": 0.8
}",0.0,8728_h
1872,1.0,True,"{
    ""Answer"": ""Johnson County"",
    ""Confidence"": ""1.0""
}",,7828_r
1873,0.8,True,"{
  ""Answer"": ""Johnson County"",
  ""Confidence"": 0.8
}",0.0,7828_h
1874,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,1768_r
1875,0.9,True,"{
    ""Answer"": ""Yes, both Jim Pugh and Laura Siegemund are professional tennis players."",
    ""Confidence"": 0.9
}",0.0,1768_h
1876,1.0,True,"{
    ""Answer"": ""Park Su-bin"",
    ""Confidence"": ""1.0""
}",1.0,6808_r
1877,1.0,True,"{
  ""Answer"": ""Park Subin"",
  ""Confidence"": ""1.0""
}",1.0,6808_h
1878,0.9,True,"{
    ""Answer"": ""Eric Patrick Clapton"",
    ""Confidence"": 0.9
}",1.0,4704_r
1879,0.8,True,"{
    ""Answer"": ""Eric Clapton"",
    ""Confidence"": ""0.8""
}",1.0,4704_h
1880,1.0,True,"{
    ""Answer"": ""Horten Ho 229"",
    ""Confidence"": ""1.0""
}",0.0,3869_r
1881,1.0,True,"{
    ""Answer"": ""Horten Ho 229"",
    ""Confidence"": ""1.0""
}",1.0,3869_h
1882,1.0,True,"{
    ""Answer"": ""defensive end"",
    ""Confidence"": ""1.0""
}",1.0,1655_r
1883,0.0,True,"{
  ""Answer"": ""defensive end"",
  ""Confidence"": ""0.0""
}",0.0,1655_h
1884,1.0,True,"{
    ""Answer"": ""1900"",
    ""Confidence"": ""1.0""
}",0.0,3187_r
1885,1.0,True,"{
    ""Answer"": ""1900"",
    ""Confidence"": ""1.0""
}",0.0,3187_h
1886,1.0,True,"{
    ""Answer"": ""Stephen Devassy"",
    ""Confidence"": ""1.0""
}",1.0,683_r
1887,0.8,True,"{
    ""Answer"": ""Stephen Devassy"",
    ""Confidence"": 0.8
}",0.0,683_h
1888,1.0,True,"{
    ""Answer"": ""Royals"",
    ""Confidence"": ""1.0""
}",1.0,4170_r
1889,0.8,True,"{
    ""Answer"": ""Royals"",
    ""Confidence"": ""0.8""
}",0.0,4170_h
1890,0.95,True,"{
  ""Answer"": ""Ontario"",
  ""Confidence"": 0.95
}",0.0,4477_r
1891,0.8,True,"{
  ""Answer"": ""Ontario"",
  ""Confidence"": 0.8
}",0.0,4477_h
1892,1.0,True,"{
    ""Answer"": ""flowering plants"",
    ""Confidence"": ""1.0""
}",0.0,461_r
1893,0.9,True,"{
  ""Answer"": ""flowering plants"",
  ""Confidence"": 0.9
}",1.0,461_h
1894,1.0,True,"{
    ""Answer"": ""Barbra Streisand"",
    ""Confidence"": ""1.0""
}",1.0,5764_r
1895,0.0,True,"{
    ""Answer"": ""Barbra Streisand"",
    ""Confidence"": 0.0
}",1.0,5764_h
1896,1.0,True,"{
    ""Answer"": ""Uralla"",
    ""Confidence"": ""1.0""
}",0.0,7522_r
1897,0.8,True,"{
    ""Answer"": ""Uralla"",
    ""Confidence"": 0.8
}",1.0,7522_h
1898,1.0,True,"{
  ""Answer"": ""1970"",
  ""Confidence"": ""1.0""
}",0.0,4502_r
1899,1.0,True,"{
  ""Answer"": ""1970"",
  ""Confidence"": ""1.0""
}",0.0,4502_h
1900,1.0,True,"{
    ""Answer"": ""6,900"",
    ""Confidence"": ""1.0""
}",0.0,9709_r
1901,1.0,True,"{
    ""Answer"": ""6,900"",
    ""Confidence"": ""1.0""
}",1.0,9709_h
1902,1.0,True,"{
    ""Answer"": ""attack on Pearl Harbor"",
    ""Confidence"": ""1.0""
}",1.0,318_r
1903,0.95,True,"{
  ""Answer"": ""The attack on Pearl Harbor"",
  ""Confidence"": 0.95
}",1.0,318_h
1904,1.0,True,"{
    ""Answer"": ""1956"",
    ""Confidence"": ""1.0""
}",1.0,1145_r
1905,1.0,True,"{
    ""Answer"": ""1956"",
    ""Confidence"": ""1.0""
}",1.0,1145_h
1906,0.9,True,"{
    ""Answer"": ""Elementary and Secondary Education Act"",
    ""Confidence"": ""0.9""
}",1.0,5094_r
1907,0.9,True,"{
    ""Answer"": ""The No Child Left Behind Act"",
    ""Confidence"": 0.9
}",1.0,5094_h
1908,0.8,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.8""
}",0.0,1393_r
1909,0.9,True,"{
  ""Answer"": ""No, The Cure and Headstones are from different countries."",
  ""Confidence"": 0.9
}",1.0,1393_h
1910,1.0,True,"{
    ""Answer"": ""South Korea"",
    ""Confidence"": ""1.0""
}",0.0,6623_r
1911,0.0,True,"{
    ""Answer"": ""South Korea"",
    ""Confidence"": 0.0
}",0.0,6623_h
1912,,False,"{
  ""Answer"": ""the ""Nashville sound"""",
  ""Confidence"": 0.9
}",0.0,1501_r
1913,0.9,True,"{
  ""Answer"": ""the 'Nashville sound'"",
  ""Confidence"": 0.9
}",0.0,1501_h
1914,1.0,True,"{
    ""Answer"": ""Te Ata Fisher"",
    ""Confidence"": ""1.0""
}",1.0,6408_r
1915,0.9,True,"{
    ""Answer"": ""Te Ata Fisher, a Chickasaw actress and storyteller"",
    ""Confidence"": ""0.9""
}",0.0,6408_h
1916,1.0,True,"{
    ""Answer"": ""Hey Monday"",
    ""Confidence"": 1.0
}",1.0,376_r
1917,0.9,True,"{
    ""Answer"": ""Hey Monday"",
    ""Confidence"": 0.9
}",1.0,376_h
1918,1.0,True,"{
    ""Answer"": ""Quinceañera"",
    ""Confidence"": ""1.0""
}",1.0,410_r
1919,0.9,True,"{
  ""Answer"": ""Quinceañera"",
  ""Confidence"": 0.9
}",1.0,410_h
1920,1.0,True,"{
    ""Answer"": ""the town of Stratford-upon-Avon"",
    ""Confidence"": ""1.0""
}",0.0,1660_r
1921,0.8,True,"{
  ""Answer"": ""Stratford-upon-Avon"",
  ""Confidence"": ""0.8""
}",0.0,1660_h
1922,1.0,True,"{
  ""Answer"": ""16 April 1940"",
  ""Confidence"": ""1.0""
}",1.0,3151_r
1923,0.0,True,"{
  ""Answer"": ""The older sister of Princess Benedikte of Denmark was born in the 1940s."",
  ""Confidence"": 0.0
}",1.0,3151_h
1924,1.0,True,"{
    ""Answer"": ""American"",
    ""Confidence"": 1.0
}",1.0,1623_r
1925,0.9,True,"{
  ""Answer"": ""Armenian"",
  ""Confidence"": 0.9
}",0.0,1623_h
1926,1.0,True,"{
    ""Answer"": ""Rochester, Minnesota"",
    ""Confidence"": ""1.0""
}",1.0,5609_r
1927,0.8,True,"{
    ""Answer"": ""Rochester, Minnesota"",
    ""Confidence"": 0.8
}",1.0,5609_h
1928,1.0,True,"{
    ""Answer"": ""Tom Cole"",
    ""Confidence"": ""1.0""
}",0.0,8532_r
1929,0.9,True,"{
    ""Answer"": ""Tom Cole"",
    ""Confidence"": ""0.9""
}",1.0,8532_h
1930,0.9,True,"{
    ""Answer"": ""P&M Mall"",
    ""Confidence"": 0.9
}",0.0,5802_r
1931,0.9,True,"{
    ""Answer"": ""P&M Mall"",
    ""Confidence"": 0.9
}",1.0,5802_h
1932,0.9,True,"{
  ""Answer"": ""Guanche"",
  ""Confidence"": ""0.9""
}",0.0,5306_r
1933,0.0,True,"{
    ""Answer"": ""Guanche religion"",
    ""Confidence"": ""0.0""
}",1.0,5306_h
1934,1.0,True,"{
    ""Answer"": ""The True Glory"",
    ""Confidence"": ""1.0""
}",0.0,7086_r
1935,0.9,True,"{
    ""Answer"": ""The True Glory"",
    ""Confidence"": ""0.9""
}",0.0,7086_h
1936,1.0,True,"{
  ""Answer"": ""1978 to 1981"",
  ""Confidence"": ""1.0""
}",1.0,8897_r
1937,0.8,True,"{
  ""Answer"": ""The team was managed for six straight seasons, but not in a fixed period between 1978 and 1985."",
  ""Confidence"": ""0.8""
}",1.0,8897_h
1938,1.0,True,"{
    ""Answer"": ""Shirley Muldowney"",
    ""Confidence"": ""1.0""
}",1.0,7488_r
1939,0.9,True,"{
    ""Answer"": ""Bunny Burkett"",
    ""Confidence"": 0.9
}",1.0,7488_h
1940,1.0,True,"{
  ""Answer"": ""rock"",
  ""Confidence"": ""1.0""
}",1.0,9615_r
1941,0.9,True,"{
  ""Answer"": ""Both Doc Hammer and 6 Interpretations have a background in gothic rock."",
  ""Confidence"": 0.9
}",0.0,9615_h
1942,1.0,True,"{
    ""Answer"": ""Anarae Brown"",
    ""Confidence"": ""1.0""
}",1.0,9217_r
1943,0.9,True,"{
    ""Answer"": ""Anarae Brown"",
    ""Confidence"": 0.9
}",1.0,9217_h
1944,0.9,True,"{
    ""Answer"": ""Suffolk County"",
    ""Confidence"": 0.9
}",1.0,1672_r
1945,1.0,True,"{
    ""Answer"": ""Suffolk County"",
    ""Confidence"": ""1.0""
}",1.0,1672_h
1946,0.8,True,"{
    ""Answer"": ""Skazi"",
    ""Confidence"": ""0.8""
}",0.0,2358_r
1947,0.8,True,"{
  ""Answer"": ""Skazi"",
  ""Confidence"": ""0.8""
}",1.0,2358_h
1948,1.0,True,"{
    ""Answer"": ""Atlanta"",
    ""Confidence"": ""1.0""
}",0.0,8467_r
1949,1.0,True,"{
    ""Answer"": ""Atlanta"",
    ""Confidence"": ""1.0""
}",0.0,8467_h
1950,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,274_r
1951,0.95,True,"{
  ""Answer"": ""Yes, Calochone and Adlumia are both plants."",
  ""Confidence"": 0.95
}",0.0,274_h
1952,1.0,True,"{
    ""Answer"": ""ten years"",
    ""Confidence"": 1.0
}",0.0,2473_r
1953,0.9,True,"{
    ""Answer"": ""Ten years of honorable service."",
    ""Confidence"": 0.9
}",1.0,2473_h
1954,1.0,True,"{
    ""Answer"": ""Jean Pierre Hersholt"",
    ""Confidence"": ""1.0""
}",1.0,5489_r
1955,0.8,True,"{
    ""Answer"": ""Jean Hersholt"",
    ""Confidence"": 0.8
}",1.0,5489_h
1956,1.0,True,"{
  ""Answer"": ""Etna"",
  ""Confidence"": ""1.0""
}",1.0,4771_r
1957,1.0,True,"{
  ""Answer"": ""Etna"",
  ""Confidence"": ""1.0""
}",0.0,4771_h
1958,1.0,True,"{
    ""Answer"": ""football"",
    ""Confidence"": ""1.0""
}",0.0,2107_r
1959,0.8,True,"{
  ""Answer"": ""football"",
  ""Confidence"": ""0.8""
}",1.0,2107_h
1960,0.9,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",0.0,7500_r
1961,0.8,True,"{
  ""Answer"": ""Andrew Stockdale is a lead vocalist, but Sully Erna is a vocalist, not specifically a backup vocalist, as the text does not mention him being a backup vocalist."",
  ""Confidence"": 0.8
}",1.0,7500_h
1962,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,4414_r
1963,0.95,True,"{
    ""Answer"": ""Yes, both Cephalaria and Sagina are a genus of species of flowering plants."",
    ""Confidence"": 0.95
}",0.0,4414_h
