Question ID,content,answer,correct_format,coerce,Answer,Confidence
7201_h,"{
    ""Answer"": ""The context states that the Conservative government was led by Harold Macmillan and Sir Alec Douglas-Home. Since Harold Macmillan was the Prime Minister from 1957 to 1963, he led the government with Sir Alec Douglas-Home."",
    ""Confidence"": 1.0
}","The context states that the Conservative government was led by Harold Macmillan and Sir Alec Douglas-Home. Since Harold Macmillan was the Prime Minister from 1957 to 1963, he led the government with Sir Alec Douglas-Home.",True,True,"The context states that the Conservative government was led by Harold Macmillan and Sir Alec Douglas-Home. Since Harold Macmillan was the Prime Minister from 1957 to 1963, he led the government with Sir Alec Douglas-Home.",1.0
303_r,"1.0""
}",,False,False,,
303_h,"{
    ""Answer"": ""The show that connects Arthur Darvill and Matt Smith is 'Doctor Who'. The context states that 'He' (identified as the actor playing Rory Williams, Arthur Darvill) was a companion to the Eleventh Doctor in 'Doctor Who', and that the Doctor was played by Matt Smith."",
    ""Confidence"": 1.0
}","The show that connects Arthur Darvill and Matt Smith is 'Doctor Who'. The context states that 'He' (identified as the actor playing Rory Williams, Arthur Darvill) was a companion to the Eleventh Doctor in 'Doctor Who', and that the Doctor was played by Matt Smith.",True,True,"The show that connects Arthur Darvill and Matt Smith is 'Doctor Who'. The context states that 'He' (identified as the actor playing Rory Williams, Arthur Darvill) was a companion to the Eleventh Doctor in 'Doctor Who', and that the Doctor was played by Matt Smith.",1.0
76_r,"""1.0""
}",,False,False,,
76_h,"0.33""
}",,False,False,,
6754_r,"1.0""
}",,False,False,,
6754_h,"{
    ""Answer"": ""David Gray's 1998 album, \""White Ladder\"", went on to become a UK chart-topper."",
    ""Confidence"": 1.0
}","David Gray's 1998 album, ""White Ladder"", went on to become a UK chart-topper.",True,True,"David Gray's 1998 album, ""White Ladder"", went on to become a UK chart-topper.",1.0
8629_r,"1.0""
}",,False,False,,
8629_h,"{
    ""Answer"": ""Based on the provided text, the artist was performing a residency show at a casino in Las Vegas, Nevada. The context does not mention the album 'The Greatest Love Songs of All Time'."",
    ""Confidence"": 0.5
}","Based on the provided text, the artist was performing a residency show at a casino in Las Vegas, Nevada. The context does not mention the album 'The Greatest Love Songs of All Time'.",True,True,"Based on the provided text, the artist was performing a residency show at a casino in Las Vegas, Nevada. The context does not mention the album 'The Greatest Love Songs of All Time'.",0.5
1208_r,"1.0""
}",,False,False,,
1208_h,"0.0""
}",,False,False,,
7742_r,"1.0""
}",,False,False,,
7742_h,"{
    ""Answer"": ""The context does not support the claim that Kristie Canegallo introduced the Affordable Care Act. The text states the act was enacted by the 111th United States Congress, and Kristie Canegallo's role was Deputy White House Chief of Staff for Implementation, an executive branch position, not a legislative one."",
    ""Confidence"": 0.0
}","The context does not support the claim that Kristie Canegallo introduced the Affordable Care Act. The text states the act was enacted by the 111th United States Congress, and Kristie Canegallo's role was Deputy White House Chief of Staff for Implementation, an executive branch position, not a legislative one.",True,True,"The context does not support the claim that Kristie Canegallo introduced the Affordable Care Act. The text states the act was enacted by the 111th United States Congress, and Kristie Canegallo's role was Deputy White House Chief of Staff for Implementation, an executive branch position, not a legislative one.",0.0
8214_r,"1.0""
}",,False,False,,
8214_h,"""0.0""
}",,False,False,,
8944_r,"1.0""
}",,False,False,,
8944_h,"0.0""
}",,False,False,,
8413_r,"1.0""
}",,False,False,,
8413_h,"{
    ""Answer"": ""Based on the context provided, Craig Schlattman is the director best known for his Independent feature, \""At Ground Zero\"" starring Thomas Jane."",
    ""Confidence"": 1.0
}","Based on the context provided, Craig Schlattman is the director best known for his Independent feature, ""At Ground Zero"" starring Thomas Jane.",True,True,"Based on the context provided, Craig Schlattman is the director best known for his Independent feature, ""At Ground Zero"" starring Thomas Jane.",1.0
1775_r,"1.0""
}",,False,False,,
1775_h,"{
    ""Answer"": ""Newsweek has a larger circulation region. The context states that Newsweek has '12 global editions' and is published in multiple languages, indicating a worldwide circulation, whereas Family Life is published for a specific demographic, the Old Order Amish, which implies a more limited region."",
    ""Confidence"": 1.0
}","Newsweek has a larger circulation region. The context states that Newsweek has '12 global editions' and is published in multiple languages, indicating a worldwide circulation, whereas Family Life is published for a specific demographic, the Old Order Amish, which implies a more limited region.",True,True,"Newsweek has a larger circulation region. The context states that Newsweek has '12 global editions' and is published in multiple languages, indicating a worldwide circulation, whereas Family Life is published for a specific demographic, the Old Order Amish, which implies a more limited region.",1.0
3473_r,"1.0""
}",,False,False,,
3473_h,"1.0""
}",,False,False,,
483_r,"1.0""
}",,False,False,,
483_h,"0.0""
}",,False,False,,
2189_r,"1.0""
}",,False,False,,
2189_h,"1.0""
}",,False,False,,
346_r,"1.0""
}",,False,False,,
346_h,"{
    ""Answer"": ""The record company, Dischord Records, which was co-founded by the frontman of Minor Threat and Fugazi, is based in Washington, D.C."",
    ""Confidence"": 1.0
}","The record company, Dischord Records, which was co-founded by the frontman of Minor Threat and Fugazi, is based in Washington, D.C.",True,True,"The record company, Dischord Records, which was co-founded by the frontman of Minor Threat and Fugazi, is based in Washington, D.C.",1.0
5481_r,"1.0""
}",,False,False,,
5481_h,"{
    ""Answer"": ""Based on the provided context, École secondaire publique Louis-Riel is named after Louis Riel, who was a founder of the province of Manitoba."",
    ""Confidence"": 1.0
}","Based on the provided context, École secondaire publique Louis-Riel is named after Louis Riel, who was a founder of the province of Manitoba.",True,True,"Based on the provided context, École secondaire publique Louis-Riel is named after Louis Riel, who was a founder of the province of Manitoba.",1.0
8361_r,"0.0""
}",,False,False,,
8361_h,"{
    ""Answer"": ""Based on the context, both individuals described (who are Walter Payton and Mike Ditka) were members of the Pro Football Hall of Fame and the College Football Hall of Fame."",
    ""Confidence"": 1.0
}","Based on the context, both individuals described (who are Walter Payton and Mike Ditka) were members of the Pro Football Hall of Fame and the College Football Hall of Fame.",True,True,"Based on the context, both individuals described (who are Walter Payton and Mike Ditka) were members of the Pro Football Hall of Fame and the College Football Hall of Fame.",1.0
1472_r,"0.0""
}",,False,False,,
1472_h,"{
    ""Answer"": ""Based on the context provided, it is not possible to answer the question. The context states that PepsiCo owns Mountain Dew, but it does not contain any information about who owns Tropicana Products."",
    ""Confidence"": 1.0
}","Based on the context provided, it is not possible to answer the question. The context states that PepsiCo owns Mountain Dew, but it does not contain any information about who owns Tropicana Products.",True,True,"Based on the context provided, it is not possible to answer the question. The context states that PepsiCo owns Mountain Dew, but it does not contain any information about who owns Tropicana Products.",1.0
5100_r,"1.0""
}",,False,False,,
5100_h,"{
    ""Answer"": ""George Welch was Kenneth Taylor's comrade. The context states, \""Along with his fellow pilot and friend George Welch, he managed to get a fighter plane airborne under fire.\"""",
    ""Confidence"": 1.0
}","George Welch was Kenneth Taylor's comrade. The context states, ""Along with his fellow pilot and friend George Welch, he managed to get a fighter plane airborne under fire.""",True,True,"George Welch was Kenneth Taylor's comrade. The context states, ""Along with his fellow pilot and friend George Welch, he managed to get a fighter plane airborne under fire.""",1.0
6765_r,"1.0""
}",,False,False,,
6765_h,"1.0
}",,False,False,,
8706_r,"""1.0""
}",,False,False,,
8706_h,"{
    ""Answer"": ""The Battle of Luzon had a greater number of combatants. The context states that in the Battle of Luzon there were 192,000 to 205,000 Japanese combatants, not including the Allied forces. The battle described as the Pusan Perimeter had a total of 238,000 combatants (140,000 UN troops and 98,000 North Korean troops). Therefore, the Battle of Pusan Perimeter had fewer combatants."",
    ""Confidence"": 1.0
}","The Battle of Luzon had a greater number of combatants. The context states that in the Battle of Luzon there were 192,000 to 205,000 Japanese combatants, not including the Allied forces. The battle described as the Pusan Perimeter had a total of 238,000 combatants (140,000 UN troops and 98,000 North Korean troops). Therefore, the Battle of Pusan Perimeter had fewer combatants.",True,True,"The Battle of Luzon had a greater number of combatants. The context states that in the Battle of Luzon there were 192,000 to 205,000 Japanese combatants, not including the Allied forces. The battle described as the Pusan Perimeter had a total of 238,000 combatants (140,000 UN troops and 98,000 North Korean troops). Therefore, the Battle of Pusan Perimeter had fewer combatants.",1.0
4929_r,"1.0""
}",,False,False,,
4929_h,"1.0""
}",,False,False,,
6329_r,"1.0""
}",,False,False,,
6329_h,"{
    ""Answer"": ""The band described is Grand Funk Railroad. Their name is a play on the Grand Trunk Western Railroad, which ran through their hometown of Flint, Michigan, and they released the box set 'Thirty Years of Funk: 1969–1999'."",
    ""Confidence"": 1.0
}","The band described is Grand Funk Railroad. Their name is a play on the Grand Trunk Western Railroad, which ran through their hometown of Flint, Michigan, and they released the box set 'Thirty Years of Funk: 1969–1999'.",True,True,"The band described is Grand Funk Railroad. Their name is a play on the Grand Trunk Western Railroad, which ran through their hometown of Flint, Michigan, and they released the box set 'Thirty Years of Funk: 1969–1999'.",1.0
2609_r,"1.0""
}",,False,False,,
2609_h,"{
    ""Answer"": ""Based on the context, both Edward John Primeau, who is based in Rochester Hills, and the city of Rochester Hills itself are located in Oakland County."",
    ""Confidence"": 1.0
}","Based on the context, both Edward John Primeau, who is based in Rochester Hills, and the city of Rochester Hills itself are located in Oakland County.",True,True,"Based on the context, both Edward John Primeau, who is based in Rochester Hills, and the city of Rochester Hills itself are located in Oakland County.",1.0
3_r,"1.0""
}",,False,False,,
3_h,"{
    ""Answer"": ""James Henry Miller's wife, Peggy Seeger, is American."",
    ""Confidence"": 1.0
}","James Henry Miller's wife, Peggy Seeger, is American.",True,True,"James Henry Miller's wife, Peggy Seeger, is American.",1.0
2213_r,"1.0""
}",,False,False,,
2213_h,"1.0""
}",,False,False,,
4827_r,"1.0""
}",,False,False,,
4827_h,"{
    ""Answer"": ""Based on the context, the coming-of-age thriller that John F. Kennedy's great-nephew, Patrick Schwarzenegger, starred in is called \""Go North\""."",
    ""Confidence"": 0.95
}","Based on the context, the coming-of-age thriller that John F. Kennedy's great-nephew, Patrick Schwarzenegger, starred in is called ""Go North"".",True,True,"Based on the context, the coming-of-age thriller that John F. Kennedy's great-nephew, Patrick Schwarzenegger, starred in is called ""Go North"".",0.95
